win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
161,1760047581.0117445,1760047581.1053,93.55545043945312,80,17,1.2502074241638184,1.998486827612868,3.41524101186092,8.0,4893.1064453125,can_log_regular_with_traffic.csv,0
162,1760047581.1117916,1760047581.205317,93.52540969848633,80,17,1.250213384628296,1.999640769482215,3.41524101186092,8.0,5047.9943359375,can_log_regular_with_traffic.csv,0
163,1760047581.2118118,1760047581.3053238,93.51205825805664,80,17,1.2500852346420288,2.0012735998509994,3.41524101186092,8.0,5414.776953125,can_log_regular_with_traffic.csv,0
164,1760047581.3118043,1760047581.4053774,93.57309341430664,80,17,1.2506693601608276,1.9997771263298216,3.41524101186092,8.0,5507.6091796875,can_log_regular_with_traffic.csv,0
165,1760047581.411838,1760047581.5053694,93.53137016296387,80,17,1.249900460243225,1.9977012978672122,3.41524101186092,8.0,5175.0595703125,can_log_regular_with_traffic.csv,0
166,1760047581.5118463,1760047581.6053996,93.55330467224121,80,17,1.2503772974014282,2.0000952295005416,3.41524101186092,8.0,5513.574609375,can_log_regular_with_traffic.csv,0
167,1760047581.6118648,1760047581.7053795,93.51468086242676,80,17,1.2497484683990479,2.0001736486590613,3.41524101186092,8.0,5600.2408203125,can_log_regular_with_traffic.csv,0
168,1760047581.7118647,1760047581.8054209,93.55616569519043,80,17,1.2505173683166504,2.000517249555877,3.41524101186092,8.0,5952.7421875,can_log_regular_with_traffic.csv,0
169,1760047581.8118875,1760047581.90544,93.5525894165039,80,17,1.2502402067184448,1.9975427879068328,3.41524101186092,8.0,6396.4125,can_log_regular_with_traffic.csv,0
170,1760047581.9119303,1760047582.0054631,93.53280067443848,80,17,1.2502878904342651,1.9983780201879464,3.41524101186092,8.0,6611.6169921875,can_log_regular_with_traffic.csv,0
171,1760047582.0119262,1760047582.1054738,93.54758262634277,80,17,1.2501329183578491,1.9959279924270044,3.41524101186092,8.0,6690.1587890625,can_log_regular_with_traffic.csv,0
172,1760047582.1119506,1760047582.2054927,93.54209899902344,80,17,1.250237226486206,1.9970569649385486,3.41524101186092,8.0,5971.1951171875,can_log_regular_with_traffic.csv,0
173,1760047582.2119706,1760047582.3055096,93.53899955749512,80,17,1.2502104043960571,2.0000226315488816,3.41524101186092,8.0,6479.2859375,can_log_regular_with_traffic.csv,0
174,1760047582.311995,1760047582.4055257,93.53065490722656,80,17,1.2502014636993408,2.001186240890283,3.41524101186092,8.0,5882.8068359375,can_log_regular_with_traffic.csv,0
175,1760047582.4120202,1760047582.5055432,93.52302551269531,80,17,1.2502193450927734,1.9965172521782715,3.41524101186092,8.0,5252.7345703125,can_log_regular_with_traffic.csv,0
176,1760047582.5119953,1760047582.605584,93.58859062194824,80,17,1.250508427619934,1.994128360955934,3.41524101186092,8.0,5415.0107421875,can_log_regular_with_traffic.csv,0
177,1760047582.6120403,1760047582.7055771,93.5368537902832,80,17,1.249915361404419,1.9972625651264706,3.41524101186092,8.0,5089.911328125,can_log_regular_with_traffic.csv,0
178,1760047582.7120285,1760047582.8055935,93.56498718261719,80,17,1.2502044439315796,1.996124075908269,3.41524101186092,8.0,5196.3451171875,can_log_regular_with_traffic.csv,0
179,1760047582.8120704,1760047582.9056127,93.54233741760254,80,17,1.2502402067184448,2.000946747692264,3.41524101186092,8.0,5113.444921875,can_log_regular_with_traffic.csv,0
180,1760047582.9121118,1760047583.005628,93.51634979248047,80,17,1.2501925230026245,1.9965449160578612,3.41524101186092,8.0,4680.518359375,can_log_regular_with_traffic.csv,0
181,1760047583.0121226,1760047583.1056464,93.52374076843262,80,17,1.2502282857894897,1.9998312839284231,3.41524101186092,8.0,4870.505078125,can_log_regular_with_traffic.csv,0
182,1760047583.112127,1760047583.205676,93.54901313781738,80,17,1.2503713369369507,1.9988552138908913,3.41524101186092,8.0,4565.8732421875,can_log_regular_with_traffic.csv,0
183,1760047583.2121658,1760047583.3056831,93.51730346679688,80,17,1.2500882148742676,1.999807890051982,3.41524101186092,8.0,4752.8140625,can_log_regular_with_traffic.csv,0
184,1760047583.3121588,1760047583.405672,93.51325035095215,80,17,1.249861717224121,1.9992348114961538,3.41524101186092,8.0,4788.127734375,can_log_regular_with_traffic.csv,0
185,1760047583.4121509,1760047583.5056956,93.54472160339355,80,17,1.2502938508987427,2.000054166359059,3.41524101186092,8.0,5153.8796875,can_log_regular_with_traffic.csv,0
186,1760047583.512188,1760047583.605732,93.54400634765625,80,17,1.2504547834396362,1.9991195108952748,3.41524101186092,8.0,5264.3759765625,can_log_regular_with_traffic.csv,0
187,1760047583.6121893,1760047583.7057493,93.55998039245605,80,17,1.2502163648605347,1.993583558590365,3.41524101186092,8.0,4918.9181640625,can_log_regular_with_traffic.csv,0
188,1760047583.7122364,1760047583.8057716,93.53518486022949,80,17,1.2502789497375488,1.9992160680347209,3.41524101186092,8.0,5163.508203125,can_log_regular_with_traffic.csv,0
189,1760047583.812245,1760047583.905784,93.53899955749512,80,17,1.2501537799835205,1.9990944692834596,3.41524101186092,8.0,4859.6953125,can_log_regular_with_traffic.csv,0
190,1760047583.9122453,1760047584.0058007,93.55545043945312,80,17,1.2502104043960571,1.9976523053576765,3.41524101186092,8.0,5169.1650390625,can_log_regular_with_traffic.csv,0
191,1760047584.0122702,1760047584.1058178,93.54758262634277,80,17,1.250213384628296,1.997193657788061,3.41524101186092,8.0,5737.5330078125,can_log_regular_with_traffic.csv,0
192,1760047584.1122837,1760047584.205841,93.55735778808594,80,17,1.250290870666504,1.9975298500234915,3.41524101186092,8.0,5197.471484375,can_log_regular_with_traffic.csv,0
193,1760047584.2123003,1760047584.305853,93.5525894165039,80,17,1.250147819519043,1.9991388713813012,3.41524101186092,8.0,5825.7693359375,can_log_regular_with_traffic.csv,0
194,1760047584.3123162,1760047584.4058762,93.55998039245605,80,17,1.250290870666504,1.997156506212821,3.41524101186092,8.0,5868.71640625,can_log_regular_with_traffic.csv,0
195,1760047584.4123485,1760047584.5058863,93.53780746459961,80,17,1.2501269578933716,1.9978095966617615,3.41524101186092,8.0,6309.6232421875,can_log_regular_with_traffic.csv,0
196,1760047584.512376,1760047584.6059296,93.55354309082031,80,17,1.2505412101745605,1.999218286587914,3.41524101186092,8.0,6420.045703125,can_log_regular_with_traffic.csv,0
197,1760047584.6124098,1760047584.7059298,93.51992607116699,80,17,1.2500017881393433,1.997488166920539,3.41524101186092,8.0,6456.0150390625,can_log_regular_with_traffic.csv,0
198,1760047584.7124262,1760047584.8059394,93.51325035095215,80,17,1.250120997428894,1.9974561453689719,3.41524101186092,8.0,5936.3494140625,can_log_regular_with_traffic.csv,0
199,1760047584.8123958,1760047584.9059803,93.58453750610352,80,17,1.2505114078521729,1.9945568385203245,3.41524101186092,8.0,6114.238671875,can_log_regular_with_traffic.csv,0
200,1760047584.9124136,1760047585.0059762,93.56260299682617,80,17,1.2499481439590454,1.9977977956185526,3.41524101186092,8.0,5606.0310546875,can_log_regular_with_traffic.csv,0
201,1760047585.0124664,1760047585.1060016,93.53518486022949,80,17,1.2503176927566528,1.9980945682174496,3.41524101186092,8.0,6186.0494140625,can_log_regular_with_traffic.csv,0
202,1760047585.1124833,1760047585.2060125,93.52922439575195,80,17,1.250135898590088,1.9955339578922346,3.41524101186092,8.0,5177.384375,can_log_regular_with_traffic.csv,0
203,1760047585.2124696,1760047585.306031,93.56141090393066,80,17,1.2502312660217285,1.9951119790862704,3.41524101186092,8.0,4953.5912109375,can_log_regular_with_traffic.csv,0
204,1760047585.3124957,1760047585.4060414,93.54567527770996,80,17,1.2501299381256104,1.9949530262892383,3.41524101186092,8.0,4947.8134765625,can_log_regular_with_traffic.csv,0
205,1760047585.412495,1760047585.5060654,93.57047080993652,80,17,1.2502998113632202,1.9945230849116475,3.41524101186092,8.0,5400.7017578125,can_log_regular_with_traffic.csv,0
206,1760047585.5125377,1760047585.606078,93.54019165039062,80,17,1.2501567602157593,2.0029666350915925,3.41524101186092,8.0,4817.166796875,can_log_regular_with_traffic.csv,0
207,1760047585.612537,1760047585.7060947,93.55783462524414,80,17,1.2502104043960571,1.9957846967127548,3.41524101186092,8.0,4530.1447265625,can_log_regular_with_traffic.csv,0
208,1760047585.7125716,1760047585.806118,93.54639053344727,80,17,1.250290870666504,1.995761204676171,3.41524101186092,8.0,4388.1078125,can_log_regular_with_traffic.csv,0
209,1760047585.8125827,1760047585.9061277,93.54496002197266,80,17,1.250120997428894,1.993119389216852,3.41524101186092,8.0,4818.08359375,can_log_regular_with_traffic.csv,0
210,1760047585.9126046,1760047586.0061443,93.53971481323242,80,17,1.2502074241638184,1.9976574270032683,3.41524101186092,8.0,4755.0609375,can_log_regular_with_traffic.csv,0
211,1760047586.0126183,1760047586.1061685,93.55020523071289,80,17,1.250302791595459,1.9960250330960678,3.41524101186092,8.0,4709.184375,can_log_regular_with_traffic.csv,0
212,1760047586.112662,1760047586.2061796,93.51754188537598,80,17,1.2501388788223267,1.9980491840127592,3.41524101186092,8.0,4912.7064453125,can_log_regular_with_traffic.csv,0
213,1760047586.212639,1760047586.3061976,93.55854988098145,80,17,1.250225305557251,1.9987323677060675,3.41524101186092,8.0,5213.45390625,can_log_regular_with_traffic.csv,0
214,1760047586.3126776,1760047586.4062233,93.54567527770996,80,17,1.2503206729888916,1.9954342589800835,3.41524101186092,8.0,4866.273046875,can_log_regular_with_traffic.csv,0
215,1760047586.4126768,1760047586.50623,93.55330467224121,80,17,1.2500852346420288,1.9981620935932667,3.41524101186092,8.0,4971.9650390625,can_log_regular_with_traffic.csv,0
216,1760047586.5126896,1760047586.6062782,93.58859062194824,80,17,1.250600814819336,1.99484667549047,3.41524101186092,8.0,5270.757421875,can_log_regular_with_traffic.csv,0
217,1760047586.6127214,1760047586.706272,93.55044364929199,80,17,1.2499213218688965,1.9915483739880557,3.41524101186092,8.0,5353.50546875,can_log_regular_with_traffic.csv,0
218,1760047586.712762,1760047586.806287,93.52493286132812,80,17,1.2501895427703857,1.9966646845368365,3.41524101186092,8.0,5705.0029296875,can_log_regular_with_traffic.csv,0
219,1760047586.8127518,1760047586.9062986,93.54686737060547,80,17,1.2501448392868042,1.9920835830428008,3.41524101186092,8.0,6275.3306640625,can_log_regular_with_traffic.csv,0
220,1760047586.9127958,1760047587.006317,93.5211181640625,80,17,1.2502282857894897,1.997647104260812,3.41524101186092,8.0,6784.716015625,can_log_regular_with_traffic.csv,0
221,1760047587.012781,1760047587.106333,93.5521125793457,80,17,1.2502014636993408,1.9963398716214638,3.41524101186092,8.0,6450.6880859375,can_log_regular_with_traffic.csv,0
222,1760047587.1127846,1760047587.2063591,93.57452392578125,80,17,1.2503266334533691,1.9897965567265203,3.41524101186092,8.0,6893.155078125,can_log_regular_with_traffic.csv,0
223,1760047587.2128272,1760047587.3063765,93.54925155639648,80,17,1.2502163648605347,1.994711895129752,3.41524101186092,8.0,6481.13359375,can_log_regular_with_traffic.csv,0
224,1760047587.312826,1760047587.4064176,93.59169006347656,80,17,1.2505143880844116,1.9925857482710487,3.41524101186092,8.0,6429.95234375,can_log_regular_with_traffic.csv,0
225,1760047587.412855,1760047587.5064273,93.57237815856934,80,17,1.250120997428894,1.987669032456194,3.41524101186092,8.0,6068.214453125,can_log_regular_with_traffic.csv,0
226,1760047587.512854,1760047587.6064453,93.59121322631836,80,17,1.250225305557251,1.9860317795055382,3.41524101186092,8.0,5598.7341796875,can_log_regular_with_traffic.csv,0
227,1760047587.612877,1760047587.7064414,93.56451034545898,80,17,1.2499511241912842,1.9811263662299208,3.41524101186092,8.0,6445.28125,can_log_regular_with_traffic.csv,0
228,1760047587.7128897,1760047587.806454,93.56427192687988,80,17,1.2501567602157593,1.9912808335278638,3.41524101186092,8.0,5876.2271484375,can_log_regular_with_traffic.csv,0
229,1760047587.8129077,1760047587.906495,93.58739852905273,80,17,1.2505143880844116,1.9895967372306806,3.41524101186092,8.0,5957.93046875,can_log_regular_with_traffic.csv,0
230,1760047587.9129214,1760047588.0065124,93.59097480773926,80,17,1.2502163648605347,1.9847783140729613,3.41524101186092,8.0,5891.6419921875,can_log_regular_with_traffic.csv,0
231,1760047588.012965,1760047588.1065297,93.56474876403809,80,17,1.2502163648605347,1.9875597477631834,3.41524101186092,8.0,5444.3369140625,can_log_regular_with_traffic.csv,0
232,1760047588.1129816,1760047588.206548,93.5664176940918,80,17,1.2502282857894897,1.9849868039014678,3.41524101186092,8.0,5703.06796875,can_log_regular_with_traffic.csv,0
233,1760047588.2129855,1760047588.3065634,93.57786178588867,80,17,1.2501925230026245,1.985991438869322,3.41524101186092,8.0,5501.9857421875,can_log_regular_with_traffic.csv,0
234,1760047588.3129911,1760047588.406597,93.60575675964355,80,17,1.250419020652771,1.9900217411208636,3.41524101186092,8.0,5570.7662109375,can_log_regular_with_traffic.csv,0
235,1760047588.4130125,1760047588.506599,93.58644485473633,80,17,1.2500256299972534,1.9865187989178146,3.41524101186092,8.0,5339.8337890625,can_log_regular_with_traffic.csv,0
236,1760047588.513067,1760047588.6066155,93.54853630065918,80,17,1.2502074241638184,1.9872155604107362,3.41524101186092,8.0,5457.1228515625,can_log_regular_with_traffic.csv,0
237,1760047588.613048,1760047588.7066348,93.58668327331543,80,17,1.2502402067184448,1.98540568906084,3.41524101186092,8.0,5377.5109375,can_log_regular_with_traffic.csv,0
238,1760047588.713079,1760047588.8066494,93.57047080993652,80,17,1.2501835823059082,1.9856034263135813,3.41524101186092,8.0,5838.546875,can_log_regular_with_traffic.csv,0
239,1760047588.8130834,1760047588.9066668,93.58334541320801,80,17,1.2502163648605347,1.9880618271191461,3.41524101186092,8.0,5928.3037109375,can_log_regular_with_traffic.csv,0
240,1760047588.913099,1760047589.0066838,93.58477592468262,80,17,1.250213384628296,1.9877106079393856,3.41524101186092,8.0,5731.360546875,can_log_regular_with_traffic.csv,0
241,1760047589.0131369,1760047589.1067169,93.58000755310059,80,17,1.2504130601882935,1.9865462220088304,3.41524101186092,8.0,6119.898046875,can_log_regular_with_traffic.csv,0
242,1760047589.1131282,1760047589.20672,93.59192848205566,80,17,1.2500405311584473,1.9839256266350602,3.41524101186092,8.0,6115.8576171875,can_log_regular_with_traffic.csv,0
243,1760047589.2131512,1760047589.3067365,93.58525276184082,80,17,1.2502044439315796,1.9871409645721687,3.41524101186092,8.0,6269.1220703125,can_log_regular_with_traffic.csv,0
244,1760047589.3131907,1760047589.4067523,93.56164932250977,80,17,1.250198483467102,1.990004843306252,3.41524101186092,8.0,6426.46171875,can_log_regular_with_traffic.csv,0
245,1760047589.4131787,1760047589.5067725,93.59383583068848,80,17,1.2502521276474,1.9857246182305757,3.41524101186092,8.0,6771.3673828125,can_log_regular_with_traffic.csv,0
246,1760047589.5132165,1760047589.6067858,93.56927871704102,80,17,1.2501657009124756,1.9862528259961119,3.41524101186092,8.0,6855.3041015625,can_log_regular_with_traffic.csv,0
247,1760047589.6132295,1760047589.7068048,93.57523918151855,80,17,1.250237226486206,1.9855982451405987,3.41524101186092,8.0,7222.46015625,can_log_regular_with_traffic.csv,0
248,1760047589.7132342,1760047589.806821,93.58692169189453,80,17,1.2502044439315796,1.9896853087897437,3.41524101186092,8.0,7141.995703125,can_log_regular_with_traffic.csv,0
249,1760047589.8132892,1760047589.9068384,93.54925155639648,80,17,1.2502163648605347,1.9933173081401219,3.41524101186092,8.0,6810.178125,can_log_regular_with_traffic.csv,0
250,1760047589.913285,1760047590.0069304,93.64533424377441,80,17,1.2511491775512695,1.9896002900577685,3.41524101186092,8.0,7217.3103515625,can_log_regular_with_traffic.csv,0
251,1760047590.0132933,1760047590.1068723,93.57905387878418,80,17,1.2492746114730835,1.9881313280982895,3.41524101186092,8.0,6600.2076171875,can_log_regular_with_traffic.csv,0
252,1760047590.1133282,1760047590.2069132,93.58501434326172,80,17,1.2505114078521729,1.9818716889296264,3.41524101186092,8.0,6435.9263671875,can_log_regular_with_traffic.csv,0
253,1760047590.213342,1760047590.3069327,93.59073638916016,80,17,1.2502431869506836,1.9909752717497107,3.41524101186092,8.0,6714.20703125,can_log_regular_with_traffic.csv,0
254,1760047590.3133492,1760047590.4069471,93.5978889465332,80,17,1.2501806020736694,1.9900864955156854,3.41524101186092,8.0,6163.5560546875,can_log_regular_with_traffic.csv,0
255,1760047590.4133563,1760047590.5069404,93.58406066894531,80,17,1.249915361404419,1.987590162766584,3.41524101186092,8.0,5931.59296875,can_log_regular_with_traffic.csv,0
256,1760047590.5134094,1760047590.6069813,93.57190132141113,80,17,1.2505114078521729,1.98578722007066,3.41524101186092,8.0,6071.3337890625,can_log_regular_with_traffic.csv,0
257,1760047590.6134005,1760047590.7069983,93.5978889465332,80,17,1.250213384628296,1.9862786306598914,3.41524101186092,8.0,5858.2267578125,can_log_regular_with_traffic.csv,0
258,1760047590.7134142,1760047590.8070164,93.60218048095703,80,17,1.250225305557251,1.9919471555488097,3.41524101186092,8.0,5793.4857421875,can_log_regular_with_traffic.csv,0
259,1760047590.813424,1760047590.9070334,93.60933303833008,80,17,1.250213384628296,1.984346250602116,3.41524101186092,8.0,6023.462109375,can_log_regular_with_traffic.csv,0
