score,window_index,label
0.53952616,1388,0
0.5348111,1389,0
0.5202715,1390,0
0.5118827,1391,0
0.51380396,1392,0
0.50363535,1393,0
0.48797745,1394,0
0.48655808,1395,0
0.48502803,1396,0
0.48268676,1397,0
0.46860108,1398,0
0.4679628,1399,0
0.4727493,1400,0
0.49646544,1401,0
0.50760925,1402,0
0.49815345,1403,0
0.4972288,1404,0
0.49727973,1405,0
0.48458844,1406,0
0.47852057,1407,0
0.46708375,1408,0
0.45876214,1409,0
0.45831314,1410,0
0.45827112,1411,0
0.44970307,1412,0
0.44349068,1413,0
0.43631583,1414,0
0.4395211,1415,0
0.4307292,1416,0
0.4198819,1417,0
0.41514462,1418,0
0.42073086,1419,0
0.421601,1420,0
0.39776266,1421,0
0.3901602,1422,0
0.39397508,1423,0
0.40267926,1424,0
0.395957,1425,0
0.40377104,1426,0
0.41054776,1427,0
0.41275397,1428,0
0.4268236,1429,0
0.43762994,1430,0
0.44683918,1431,0
0.4614271,1432,0
0.46569481,1433,0
0.49232137,1434,0
0.49434894,1435,0
0.48467755,1436,0
0.5009848,1437,0
0.50168854,1438,0
0.51186514,1439,0
0.5145448,1440,0
0.51112753,1441,0
0.51696473,1442,0
0.520418,1443,0
0.5304704,1444,0
0.5370619,1445,0
0.5512592,1446,0
0.5572216,1447,0
0.5696545,1448,0
0.5656166,1449,0
0.5667701,1450,0
0.580768,1451,0
0.58618456,1452,0
0.56966174,1453,0
0.58845013,1454,0
0.6007894,1455,0
0.6226238,1456,0
0.6100074,1457,0
0.61616284,1458,0
0.58973885,1459,0
0.594673,1460,0
0.57632697,1461,0
0.56485593,1462,0
0.56771994,1463,0
0.5621506,1464,0
0.5598486,1465,0
0.5453941,1466,0
0.5306479,1467,0
0.50908583,1468,0
0.51525277,1469,0
0.51054394,1470,0
0.51283336,1471,0
0.51748157,1472,0
0.5178436,1473,0
0.5153953,1474,0
0.5099235,1475,0
0.50656843,1476,0
0.53129125,1477,0
0.5513372,1478,0
0.5628246,1479,0
0.56115973,1480,0
0.56738245,1481,0
0.56685907,1482,0
0.5522451,1483,0
0.5553255,1484,0
0.54901135,1485,0
0.5251319,1486,0
0.51972586,1487,0
0.5006464,1488,0
0.46642143,1489,0
0.44060928,1490,0
0.42594635,1491,0
0.4137436,1492,0
0.40798226,1493,0
0.39524993,1494,0
0.39109948,1495,0
0.38176197,1496,0
0.34802958,1497,0
0.3350085,1498,0
0.33145306,1499,0
0.32289845,1500,0
0.3266431,1501,0
0.32692757,1502,0
0.34130237,1503,0
0.33947235,1504,0
0.35223672,1505,0
0.37150133,1506,0
0.40136406,1507,0
0.427066,1508,0
0.43621597,1509,0
0.44100446,1510,0
0.45658237,1511,0
0.46357512,1512,0
0.47810468,1513,0
0.4918393,1514,0
0.5025681,1515,0
0.50916433,1516,0
0.50405043,1517,0
0.49544474,1518,0
0.49351606,1519,0
0.48634803,1520,0
0.49785373,1521,0
0.50699884,1522,0
0.51213765,1523,0
0.5159708,1524,0
0.53001714,1525,0
0.5256527,1526,0
0.5202582,1527,0
0.5213264,1528,0
0.5184065,1529,0
0.51019233,1530,0
0.5092035,1531,0
0.4983428,1532,0
0.5051057,1533,0
0.5358905,1534,0
0.53254914,1535,0
0.5549653,1536,0
0.5574077,1537,0
0.5634941,1538,0
0.56355864,1539,0
0.56374705,1540,0
0.5612708,1541,0
0.5618562,1542,0
0.5627354,1543,0
0.54790306,1544,0
0.5558315,1545,0
0.5428283,1546,0
0.5479764,1547,0
0.54314893,1548,0
0.54948896,1549,0
0.54871744,1550,0
0.54247963,1551,0
0.5756789,1552,0
0.5609957,1553,0
0.5311819,1554,0
0.52733827,1555,0
0.51282334,1556,0
0.50331545,1557,0
0.5040152,1558,0
0.5239433,1559,0
0.5471451,1560,0
0.57197684,1561,0
0.56988996,1562,0
0.5819174,1563,0
0.5821802,1564,0
0.57322085,1565,0
0.56163234,1566,0
0.5542801,1567,0
0.5664503,1568,0
0.53674805,1569,0
0.51733404,1570,0
0.50691503,1571,0
0.50476927,1572,0
0.49765968,1573,0
0.5016093,1574,0
0.50310147,1575,0
0.51930124,1576,0
0.5323896,1577,0
0.5390059,1578,0
0.5137827,1579,0
0.5134112,1580,0
0.52099526,1581,0
0.51460314,1582,0
0.51886743,1583,0
0.53317624,1584,0
0.5637022,1585,0
0.574816,1586,0
0.5822737,1587,0
0.6115933,1588,0
0.6195307,1589,0
0.6300326,1590,0
0.61310303,1591,0
0.6121052,1592,0
0.6156121,1593,0
0.615402,1594,0
0.59847677,1595,0
0.5927931,1596,0
0.5753721,1597,0
0.5528691,1598,0
0.54844356,1599,0
0.5518414,1600,0
0.5534042,1601,0
0.5309433,1602,0
0.52147126,1603,0
0.5154845,1604,0
0.49876845,1605,0
0.48805016,1606,0
0.48275867,1607,0
0.48778778,1608,0
0.5080425,1609,0
0.53014016,1610,0
0.5432563,1611,0
0.5615156,1612,0
0.56658804,1613,0
0.57325006,1614,0
0.58207977,1615,0
0.5753743,1616,0
0.5860037,1617,0
0.5845332,1618,0
0.5709868,1619,0
0.54924685,1620,0
0.5617598,1621,0
0.5494453,1622,0
0.55032057,1623,0
0.5499289,1624,0
0.554884,1625,0
0.54942036,1626,0
0.5628238,1627,0
0.56242937,1628,0
0.56046224,1629,0
0.536286,1630,0
0.5443351,1631,0
0.51607835,1632,0
0.5090046,1633,0
0.5067969,1634,0
0.53307533,1635,0
0.53999674,1636,0
0.552215,1637,0
0.55857766,1638,0
0.5609355,1639,0
0.55754304,1640,0
0.56369877,1641,0
0.5650011,1642,0
0.5899155,1643,0
0.6004001,1644,0
0.61127555,1645,0
0.6016892,1646,0
0.603594,1647,0
0.59294814,1648,0
0.58609056,1649,0
0.5783079,1650,0
0.5752953,1651,0
0.5762744,1652,0
0.5662327,1653,0
0.5604084,1654,0
0.566827,1655,0
0.5669823,1656,0
0.5702059,1657,0
0.563533,1658,0
0.55378014,1659,0
0.5495309,1660,0
0.54802877,1661,0
0.545557,1662,0
0.5612198,1663,0
0.57155806,1664,0
0.563833,1665,0
0.5745741,1666,0
0.55866957,1667,0
0.54606456,1668,0
0.54589885,1669,0
0.54703295,1670,0
0.55323577,1671,0
0.54294044,1672,0
0.54555804,1673,0
0.55405754,1674,0
0.54481596,1675,0
0.5424705,1676,0
0.54274756,1677,0
0.53596187,1678,0
0.5286799,1679,0
0.5377647,1680,0
0.5380467,1681,0
0.5448725,1682,0
0.53567696,1683,0
0.5300782,1684,0
0.538381,1685,0
0.5455673,1686,0
0.56238294,1687,0
0.56246984,1688,0
0.5633899,1689,0
0.5617002,1690,0
0.55861,1691,0
0.5629757,1692,0
0.6062334,1693,0
0.62250566,1694,0
0.6120819,1695,0
0.6007384,1696,0
0.58060384,1697,0
0.6028255,1698,0
0.60170764,1699,0
0.6061388,1700,0
0.5876693,1701,0
0.5983442,1702,0
0.5763823,1703,0
0.56853294,1704,0
0.55012935,1705,0
0.53665805,1706,0
0.5250881,1707,0
0.52793664,1708,0
0.533672,1709,0
0.5211586,1710,0
0.5034507,1711,0
0.50466037,1712,0
0.46301693,1713,0
0.4810061,1714,0
0.48513734,1715,0
0.48611325,1716,0
0.48523626,1717,0
0.49170655,1718,0
0.4789257,1719,0
0.4762268,1720,0
0.4788517,1721,0
0.46358556,1722,0
0.4553482,1723,0
0.45176572,1724,0
0.4432502,1725,0
0.44651178,1726,0
0.45525807,1727,0
0.45378852,1728,0
0.46380112,1729,0
0.4582348,1730,0
0.44939575,1731,0
0.44203156,1732,0
0.44655278,1733,0
0.4350459,1734,0
0.44263893,1735,0
0.45512652,1736,0
0.48315376,1737,0
0.49151874,1738,0
0.5027709,1739,0
0.51518595,1740,0
0.5270411,1741,0
0.53072333,1742,0
0.5402417,1743,0
0.53286,1744,0
0.5253442,1745,0
0.49878547,1746,0
0.47082672,1747,0
0.45355773,1748,0
0.42545807,1749,0
0.41497552,1750,0
0.41237998,1751,0
0.3963243,1752,0
0.39379105,1753,0
0.3913491,1754,0
0.39419648,1755,0
0.38910425,1756,0
0.3813141,1757,0
0.37377885,1758,0
0.37210312,1759,0
0.3728316,1760,0
0.37947747,1761,0
0.38422883,1762,0
0.38966072,1763,0
0.4022702,1764,0
0.40731117,1765,0
0.40904918,1766,0
0.41699004,1767,0
0.41225457,1768,0
0.4099202,1769,0
0.4089602,1770,0
0.3984173,1771,0
0.40544003,1772,0
0.4037995,1773,0
0.4036723,1774,0
0.40234652,1775,0
0.3936097,1776,0
0.3912529,1777,0
0.3907305,1778,0
0.40052468,1779,0
0.39858153,1780,0
0.41099605,1781,0
0.4086268,1782,0
0.41857365,1783,0
0.41779748,1784,0
0.43682545,1785,0
0.45265296,1786,0
0.45558357,1787,0
0.45852593,1788,0
0.46819767,1789,0
0.47924918,1790,0
0.4837374,1791,0
0.47173035,1792,0
0.4575888,1793,0
0.45020515,1794,0
0.44036964,1795,0
0.44749936,1796,0
0.43989465,1797,0
0.42500034,1798,0
0.42275447,1799,0
0.4147133,1800,0
0.42294478,1801,0
0.4139126,1802,0
0.40798837,1803,0
0.3966991,1804,0
0.39858186,1805,0
0.38582838,1806,0
0.39236283,1807,0
0.38257176,1808,0
0.37998345,1809,0
0.37766683,1810,0
0.39047787,1811,0
0.3961569,1812,0
0.4139205,1813,0
0.44599003,1814,0
0.47425094,1815,0
0.4809832,1816,0
0.48721883,1817,0
0.49302155,1818,0
0.500281,1819,0
0.51084673,1820,0
0.4899827,1821,0
0.48994368,1822,0
0.4816636,1823,0
0.47720307,1824,0
0.46933365,1825,0
0.47158402,1826,0
0.471605,1827,0
0.47416085,1828,0
0.47599453,1829,0
0.4748576,1830,0
0.46758792,1831,0
0.46869716,1832,0
0.45035294,1833,0
0.413355,1834,0
0.42576513,1835,0
0.4324488,1836,0
0.43615767,1837,0
0.44047543,1838,0
0.43565834,1839,0
0.4543175,1840,0
0.4736359,1841,0
0.485224,1842,0
0.498798,1843,0
0.5219027,1844,0
0.51201105,1845,0
0.5037986,1846,0
0.5095474,1847,0
0.51240903,1848,0
0.49813595,1849,0
0.49568704,1850,0
0.49419066,1851,0
0.48520002,1852,0
0.4808816,1853,0
0.49100116,1854,0
0.48006085,1855,0
0.48273322,1856,0
0.49087214,1857,0
0.50989974,1858,0
0.5242453,1859,0
0.502287,1860,0
0.5108111,1861,0
0.5117285,1862,0
0.49586186,1863,0
0.49577036,1864,0
0.5044564,1865,0
0.5160597,1866,0
0.5361296,1867,0
0.5513385,1868,0
0.5673531,1869,0
0.57149374,1870,0
0.5574223,1871,0
0.57663405,1872,0
0.5929509,1873,0
0.5990256,1874,0
0.5829195,1875,0
0.58522177,1876,0
0.5749912,1877,0
0.55795693,1878,0
0.5502211,1879,0
0.55303335,1880,0
0.52644217,1881,0
0.5364032,1882,0
0.53286445,1883,0
0.54366857,1884,0
0.5334449,1885,0
0.5367522,1886,0
0.53508943,1887,0
0.5282449,1888,0
0.5205454,1889,0
0.5216087,1890,0
0.5298553,1891,0
0.5255003,1892,0
0.54861045,1893,0
0.56408525,1894,0
0.56464964,1895,0
0.5654116,1896,0
0.5619979,1897,0
0.5618377,1898,0
0.5600091,1899,0
0.546221,1900,0
0.55092084,1901,0
0.52637976,1902,0
0.52764845,1903,0
0.54753417,1904,0
0.55079764,1905,0
0.5360461,1906,0
0.52948004,1907,0
0.53062457,1908,0
0.5521112,1909,0
0.56099904,1910,0
0.55776495,1911,0
0.5509868,1912,0
0.5402696,1913,0
0.53041846,1914,0
0.5297085,1915,0
0.53181356,1916,0
0.55531627,1917,0
0.56403303,1918,0
0.58051884,1919,0
0.59144545,1920,0
0.6002546,1921,0
0.58983576,1922,0
0.5750369,1923,0
0.55171835,1924,0
0.5514783,1925,0
0.54136556,1926,0
0.53987604,1927,0
0.554903,1928,0
0.54138875,1929,0
0.5431326,1930,0
0.538143,1931,0
0.5479281,1932,0
0.56818193,1933,0
0.5697634,1934,0
0.5612554,1935,0
0.5537249,1936,0
0.5622817,1937,0
0.57707846,1938,0
0.5671496,1939,0
0.5648905,1940,0
0.5785984,1941,0
0.57313097,1942,0
0.58043003,1943,0
0.5729037,1944,0
0.5762382,1945,0
0.5725139,1946,0
0.57574195,1947,0
0.5658212,1948,0
0.5710973,1949,0
0.5593278,1950,0
0.55906314,1951,0
0.5462147,1952,0
0.5216725,1953,0
0.530687,1954,0
0.54256034,1955,0
0.5348685,1956,0
0.5378957,1957,0
0.53290075,1958,0
0.53733945,1959,0
0.53511274,1960,0
0.5351157,1961,0
0.53341347,1962,0
0.5291759,1963,0
0.53826064,1964,0
0.54368895,1965,0
0.58935326,1966,0
0.6119328,1967,0
0.62395394,1968,0
0.62671137,1969,0
0.6205784,1970,0
0.63140726,1971,0
0.6362157,1972,0
0.6315728,1973,0
0.629725,1974,0
0.6374707,1975,0
0.64202845,1976,0
0.6324311,1977,0
0.6567003,1978,0
0.65770525,1979,0
0.6563039,1980,0
0.66155976,1981,0
0.66205627,1982,0
0.67151994,1983,0
0.6772271,1984,0
0.67483175,1985,0
0.6685267,1986,0
0.65911955,1987,0
0.6586805,1988,0
0.6612856,1989,0
0.65119535,1990,0
0.65135384,1991,0
0.65013885,1992,0
0.65370214,1993,0
0.66441774,1994,0
0.66394305,1995,0
0.652464,1996,0
0.6400078,1997,0
0.61151457,1998,0
0.59488714,1999,0
0.60803133,2000,0
0.6142986,2001,0
0.6255999,2002,0
0.6169652,2003,0
0.612376,2004,0
0.6205915,2005,0
0.62422806,2006,0
0.6314461,2007,0
0.66634834,2008,0
0.66224015,2009,0
0.68199944,2010,0
0.6574145,2011,0
0.6461444,2012,0
0.64340925,2013,0
0.6468892,2014,0
0.6639087,2015,0
0.6629217,2016,0
0.67174983,2017,0
0.7003558,2018,0
0.69543517,2019,0
0.6959065,2020,0
0.6959651,2021,0
0.6900011,2022,0
0.6777325,2023,0
0.65838647,2024,0
0.6329186,2025,0
0.6188078,2026,0
0.5911663,2027,0
0.57170457,2028,0
0.55676466,2029,0
0.5406489,2030,0
0.5342608,2031,0
0.53639436,2032,0
0.5329243,2033,0
0.5347543,2034,0
0.5423809,2035,0
0.5536343,2036,0
0.5436143,2037,0
0.5284542,2038,0
0.52999765,2039,0
0.5329626,2040,0
0.53951854,2041,0
0.5310386,2042,0
0.5249651,2043,0
0.5334582,2044,0
0.5408149,2045,0
0.5372807,2046,0
0.56600046,2047,0
0.5754042,2048,0
0.58016473,2049,0
0.5781591,2050,0
0.5611472,2051,0
0.5433374,2052,0
0.5295211,2053,0
0.5353389,2054,0
0.53379893,2055,0
0.5153752,2056,0
0.5101171,2057,0
0.49679425,2058,0
0.50028425,2059,0
0.48297653,2060,0
0.47780433,2061,0
0.5007619,2062,0
0.5129811,2063,0
0.51958936,2064,0
0.5202508,2065,0
0.53341484,2066,0
0.5199225,2067,0
0.5120135,2068,0
0.52778983,2069,0
0.55172974,2070,0
0.59077966,2071,0
0.636925,2072,0
0.6608033,2073,0
0.68142515,2074,0
0.70493615,2075,0
0.72669256,2076,0
0.7737113,2077,0
0.77859396,2078,0
0.77623665,2079,0
0.806588,2080,0
0.81390744,2081,0
0.8107031,2082,0
0.82699156,2083,0
0.85330635,2084,0
0.87654275,2085,0
0.89048576,2086,0
0.9155188,2087,0
0.9444499,2088,0
0.9200767,2089,0
0.9194973,2090,0
0.8761397,2091,0
0.8461574,2092,0
0.8407634,2093,0
0.7951758,2094,0
0.8193507,2095,0
0.811055,2096,0
0.8283258,2097,0
0.8036621,2098,0
0.78513753,2099,0
0.7776612,2100,0
0.7662835,2101,0
0.7478276,2102,0
0.74814165,2103,0
0.73773366,2104,0
0.72941405,2105,0
0.7234456,2106,0
0.71618384,2107,0
0.7081702,2108,0
0.7149427,2109,0
0.71596795,2110,0
0.72095156,2111,0
0.7167005,2112,0
0.70950294,2113,0
0.7207975,2114,0
0.7069455,2115,0
0.7050395,2116,0
0.6831448,2117,0
0.69819367,2118,0
0.7056203,2119,0
0.69962096,2120,0
0.7170604,2121,0
0.72386384,2122,0
0.73637414,2123,0
0.74205106,2124,0
0.75122017,2125,0
0.7584406,2126,0
0.76058984,2127,0
0.7637162,2128,0
0.88020045,2129,0
0.87000346,2130,0
0.85593224,2131,0
0.84783673,2132,0
0.8270514,2133,0
0.8150136,2134,0
0.8049284,2135,0
0.8028192,2136,0
0.796294,2137,0
0.7760279,2138,0
0.7814361,2139,0
0.78099793,2140,0
0.8286307,2141,0
0.8315321,2142,0
0.8343475,2143,0
0.8427231,2144,0
0.8433214,2145,0
0.8438986,2146,0
0.8483143,2147,0
0.85387754,2148,0
0.75301576,2149,0
0.7420981,2150,0
0.75606155,2151,0
0.7703482,2152,0
0.78268945,2153,0
0.77622056,2154,0
0.7858369,2155,0
0.77515244,2156,0
0.76705503,2157,0
0.77674323,2158,0
0.7694694,2159,0
0.7588977,2160,0
0.704254,2161,0
0.70415056,2162,0
0.69325155,2163,0
0.6836241,2164,0
0.6841496,2165,0
0.69582903,2166,0
0.6993455,2167,0
0.6955292,2168,0
0.69338137,2169,0
0.7163916,2170,0
0.7206424,2171,0
0.72698426,2172,0
0.7368391,2173,0
0.744964,2174,0
0.7479717,2175,0
0.7500714,2176,0
0.7412162,2177,0
0.7334687,2178,0
0.7401847,2179,0
0.7440878,2180,0
0.7434538,2181,0
0.7288118,2182,0
0.7322088,2183,0
0.72669023,2184,0
0.73108464,2185,0
0.7224179,2186,0
0.731515,2187,0
0.7426045,2188,0
0.73037386,2189,0
0.72848505,2190,0
0.7268448,2191,0
0.7364987,2192,0
0.7273778,2193,0
0.72187716,2194,0
0.731215,2195,0
0.7274496,2196,0
0.7415347,2197,0
0.73935556,2198,0
0.7432547,2199,0
0.75011873,2200,0
0.7617694,2201,0
0.7707002,2202,0
0.7692928,2203,0
0.7565814,2204,0
0.7400027,2205,0
0.7407832,2206,0
0.73375875,2207,0
0.7175584,2208,0
0.7224525,2209,0
0.7181293,2210,0
0.7069109,2211,0
0.7027444,2212,0
0.70631635,2213,0
0.71222776,2214,0
0.6983705,2215,0
0.70791507,2216,0
0.7058963,2217,0
0.7157761,2218,0
0.7168524,2219,0
0.7251599,2220,0
0.72368896,2221,0
0.72085345,2222,0
0.73214585,2223,0
0.75424176,2224,0
0.7663578,2225,0
0.7499196,2226,0
0.74262136,2227,0
0.74708676,2228,0
0.73960173,2229,0
0.7353049,2230,0
0.73729277,2231,0
0.7289408,2232,0
0.718878,2233,0
0.7026956,2234,0
0.70285606,2235,0
0.69295985,2236,0
0.6915129,2237,0
0.70357496,2238,0
0.6987943,2239,0
0.69953483,2240,0
0.706785,2241,0
0.716949,2242,0
0.71480757,2243,0
0.71665,2244,0
0.71643203,2245,0
0.72546285,2246,0
0.7308457,2247,0
0.7352101,2248,0
0.75130033,2249,0
0.7796304,2250,0
0.78467065,2251,0
0.7832254,2252,0
0.80366707,2253,0
0.80726457,2254,0
0.8046202,2255,0
0.8058321,2256,0
0.78702575,2257,0
0.7751549,2258,0
0.7647073,2259,0
0.75453424,2260,0
0.7591812,2261,0
0.7672691,2262,0
0.7612381,2263,0
0.7605072,2264,0
0.7890764,2265,0
0.7851686,2266,0
0.7975018,2267,0
0.8011185,2268,0
0.7993027,2269,0
0.78793275,2270,0
0.779339,2271,0
0.7930674,2272,0
0.79557717,2273,0
0.80189955,2274,0
0.80829954,2275,0
0.82046485,2276,0
0.8304106,2277,0
0.81836885,2278,0
0.8204396,2279,0
0.8317122,2280,0
0.81266665,2281,0
0.80299544,2282,0
0.8067659,2283,0
0.7820712,2284,0
0.7507989,2285,0
0.73376155,2286,0
0.7210048,2287,0
0.70108354,2288,0
0.7083764,2289,0
0.7090159,2290,0
0.7091933,2291,0
0.708929,2292,0
0.69495684,2293,0
0.70721364,2294,0
0.7105664,2295,0
0.7213429,2296,0
0.72273606,2297,0
0.73625433,2298,0
0.7505047,2299,0
0.75738984,2300,0
0.76217914,2301,0
0.76731545,2302,0
0.7541258,2303,0
0.75540245,2304,0
0.77819324,2305,0
0.7843244,2306,0
0.7836822,2307,0
0.78773284,2308,0
0.7764031,2309,0
0.7546684,2310,0
0.75298876,2311,0
0.7489809,2312,0
0.76415557,2313,0
0.7534231,2314,0
0.74698335,2315,0
0.7356933,2316,0
0.73424554,2317,0
0.7362841,2318,0
0.7199173,2319,0
0.7126408,2320,0
0.7381151,2321,0
0.7394684,2322,0
0.7468991,2323,0
0.7601442,2324,0
0.74775773,2325,0
0.77301973,2326,0
0.80091184,2327,0
0.8104076,2328,0
0.81238496,2329,0
0.8092084,2330,0
0.8138404,2331,0
0.81038195,2332,0
0.8560306,2333,0
0.84585685,2334,0
0.84937227,2335,0
0.83879554,2336,0
0.8208966,2337,0
0.8048482,2338,0
0.79645383,2339,0
0.7944162,2340,0
0.77577317,2341,0
0.767137,2342,0
0.78025764,2343,0
0.7851691,2344,0
0.8011578,2345,0
0.79331785,2346,0
0.7883436,2347,0
0.78684217,2348,0
0.7950688,2349,0
0.8163548,2350,0
0.81668425,2351,0
0.8317292,2352,0
0.7809983,2353,0
0.7950254,2354,0
0.79313475,2355,0
0.80329955,2356,0
0.80984366,2357,0
0.8203559,2358,0
0.83281434,2359,0
0.84814423,2360,0
0.8418444,2361,0
0.8440303,2362,0
0.82488626,2363,0
0.8039016,2364,0
0.7745737,2365,0
0.7646939,2366,0
0.7599714,2367,0
0.74956095,2368,0
0.7373985,2369,0
0.71188825,2370,0
0.70834786,2371,0
0.7052264,2372,0
0.71631604,2373,0
0.7106612,2374,0
0.7183888,2375,0
0.7160295,2376,0
0.72771525,2377,0
0.74061966,2378,0
0.74377215,2379,0
0.73253196,2380,0
0.7348565,2381,0
0.7377726,2382,0
0.7426782,2383,0
0.75320196,2384,0
0.74701554,2385,0
0.7493476,2386,0
0.73825735,2387,0
0.7320006,2388,0
0.7311053,2389,0
0.7381409,2390,0
0.74329257,2391,0
0.74698037,2392,0
0.74138826,2393,0
0.75081605,2394,0
0.75000733,2395,0
0.7534798,2396,0
0.742017,2397,0
0.7333326,2398,0
0.73077273,2399,0
0.74800813,2400,0
0.74034286,2401,0
0.7445793,2402,0
0.7517245,2403,0
0.78967893,2404,0
0.80779475,2405,0
0.8102231,2406,0
0.8178917,2407,0
0.82175034,2408,0
0.82166445,2409,0
0.81265634,2410,0
0.8114668,2411,0
0.8146368,2412,0
0.79731935,2413,0
0.7904835,2414,0
0.7791868,2415,0
0.76549697,2416,0
0.7595305,2417,0
0.7536234,2418,0
0.73847777,2419,0
0.7192195,2420,0
0.7174986,2421,0
0.72072977,2422,0
0.7181688,2423,0
0.693812,2424,0
0.6621857,2425,0
0.64339936,2426,0
0.63977224,2427,0
0.6366694,2428,0
0.61921227,2429,0
0.6033074,2430,0
0.6116395,2431,0
0.59821564,2432,0
0.5948168,2433,0
0.5863225,2434,0
0.5768461,2435,0
0.55604076,2436,0
0.5338785,2437,0
0.50864804,2438,0
0.48947304,2439,0
0.47469243,2440,0
0.47812355,2441,0
0.46126023,2442,0
0.45996854,2443,0
0.46785262,2444,0
0.46658012,2445,0
0.47031316,2446,0
0.4651534,2447,0
0.4711808,2448,0
0.4847129,2449,0
0.4843705,2450,0
0.47359085,2451,0
0.46868142,2452,0
0.45680743,2453,0
0.45194763,2454,0
0.4349809,2455,0
0.4377741,2456,0
0.46029717,2457,0
0.46980995,2458,0
0.47332323,2459,0
0.48407638,2460,0
0.5025097,2461,0
0.5035804,2462,0
0.5116794,2463,0
0.49509612,2464,0
0.49710828,2465,0
0.50122005,2466,0
0.5050719,2467,0
0.49282527,2468,0
0.48912185,2469,0
0.4922284,2470,0
0.49804753,2471,0
0.49788,2472,0
0.49653322,2473,0
0.5055025,2474,0
0.5142338,2475,0
0.5141914,2476,0
0.5005416,2477,0
0.5129139,2478,0
0.53117,2479,0
0.52387375,2480,0
0.5031254,2481,0
0.5125963,2482,0
0.51001203,2483,0
0.5192637,2484,0
0.5112815,2485,0
0.5044454,2486,0
0.4971485,2487,0
0.49732044,2488,0
0.4835199,2489,0
0.4740435,2490,0
0.46780372,2491,0
0.4623842,2492,0
0.45809963,2493,0
0.4456139,2494,0
0.4466504,2495,0
0.4542625,2496,0
0.45497578,2497,0
0.4356762,2498,0
0.42913166,2499,0
0.4338773,2500,0
0.45605904,2501,0
0.4670475,2502,0
0.46654737,2503,0
0.46219972,2504,0
0.46686885,2505,0
0.4588047,2506,0
0.46163833,2507,0
0.4519197,2508,0
0.44775572,2509,0
0.43452728,2510,0
0.4204471,2511,0
0.42701247,2512,0
0.4244167,2513,0
0.43389282,2514,0
0.40908486,2515,0
0.39957863,2516,0
0.38718835,2517,0
0.39087227,2518,0
0.39537358,2519,0
0.3979086,2520,0
0.3908838,2521,0
0.38834515,2522,0
0.39886954,2523,0
0.40079948,2524,0
0.40706772,2525,0
0.40865526,2526,0
0.41722623,2527,0
0.42274082,2528,0
0.4298953,2529,0
0.44454905,2530,0
0.46195716,2531,0
0.45477608,2532,0
0.4602953,2533,0
0.4589878,2534,0
0.4486194,2535,0
0.44689122,2536,0
0.4522984,2537,0
0.44803283,2538,0
0.43195206,2539,0
0.41855836,2540,0
0.41124108,2541,0
0.38763538,2542,0
0.38932073,2543,0
0.3901103,2544,0
0.4274582,2545,0
0.4409009,2546,0
0.4264964,2547,0
0.4188162,2548,0
0.41233468,2549,0
0.40514863,2550,0
0.39323518,2551,0
0.39096695,2552,0
0.3862555,2553,0
0.39155403,2554,0
0.40649614,2555,0
0.46493903,2556,0
0.47845718,2557,0
0.48624396,2558,0
0.4944809,2559,0
0.49847734,2560,0
0.50133955,2561,0
0.5077523,2562,0
0.5031303,2563,0
0.4946435,2564,0
0.45849335,2565,0
0.45615333,2566,0
0.4555612,2567,0
0.45569316,2568,0
0.45300198,2569,0
0.45998013,2570,0
0.45548284,2571,0
0.45872086,2572,0
0.47380322,2573,0
0.46724337,2574,0
0.464917,2575,0
0.4280695,2576,0
0.41194835,2577,0
0.41559872,2578,0
0.431392,2579,0
0.42169198,2580,0
0.4199914,2581,0
0.43889832,2582,0
0.4636602,2583,0
0.48960808,2584,0
0.5000125,2585,0
0.4999924,2586,0
0.51075137,2587,0
0.51305246,2588,0
0.58772856,2589,0
0.5734478,2590,0
0.5752522,2591,0
0.5684493,2592,0
0.55362636,2593,0
0.5325164,2594,0
0.5256197,2595,0
0.5204675,2596,0
0.5215036,2597,0
0.52152133,2598,0
0.5197217,2599,0
0.52922875,2600,0
0.53260076,2601,0
0.51736474,2602,0
0.5018523,2603,0
0.49404716,2604,0
0.4937265,2605,0
0.5043774,2606,0
0.5169609,2607,0
0.5251999,2608,0
0.4690348,2609,0
0.475805,2610,0
0.48105645,2611,0
0.481034,2612,0
0.48320657,2613,0
0.48863196,2614,0
0.4738097,2615,0
0.47807312,2616,0
0.47311166,2617,0
0.47314575,2618,0
0.4515532,2619,0
0.44410124,2620,0
0.4320508,2621,0
0.4292434,2622,0
0.44326234,2623,0
0.44688004,2624,0
0.4447378,2625,0
0.42500633,2626,0
0.42155015,2627,0
0.41788235,2628,0
0.42033046,2629,0
0.4299359,2630,0
0.4255041,2631,0
0.4239915,2632,0
0.44762626,2633,0
0.43708932,2634,0
0.44929242,2635,0
0.45042956,2636,0
0.4591811,2637,0
0.46185985,2638,0
0.45987344,2639,0
0.4635372,2640,0
0.45660302,2641,0
0.46584985,2642,0
0.44728738,2643,0
0.45357937,2644,0
0.45082477,2645,0
0.44437367,2646,0
0.44251835,2647,0
0.43605998,2648,0
0.41729262,2649,0
0.42055878,2650,0
0.4170916,2651,0
0.42240453,2652,0
0.40144092,2653,0
0.40765995,2654,0
0.41081157,2655,0
0.40621102,2656,0
0.40694323,2657,0
0.4131903,2658,0
0.4220348,2659,0
0.42752662,2660,0
0.43653142,2661,0
0.43560106,2662,0
0.43671727,2663,0
0.43961617,2664,0
