score,window_index,label
0.47063896,1387,0
0.4879441,1388,0
0.49927694,1389,0
0.5085237,1390,0
0.50832003,1391,0
0.52061445,1392,0
0.5158722,1393,0
0.51380354,1394,0
0.51488197,1395,0
0.5108883,1396,0
0.48934335,1397,0
0.4699683,1398,0
0.4798994,1399,0
0.4866067,1400,0
0.48937175,1401,0
0.48582715,1402,0
0.47221065,1403,0
0.46767068,1404,0
0.47400796,1405,0
0.47232863,1406,0
0.47051528,1407,0
0.45525342,1408,0
0.4412815,1409,0
0.44275784,1410,0
0.44087192,1411,0
0.44122735,1412,0
0.4420482,1413,0
0.45430413,1414,0
0.46859485,1415,0
0.47629994,1416,0
0.468516,1417,0
0.44448775,1418,0
0.44963497,1419,0
0.45483416,1420,0
0.4378839,1421,0
0.43451592,1422,0
0.43097645,1423,0
0.43204278,1424,0
0.412855,1425,0
0.42614737,1426,0
0.431069,1427,0
0.43315375,1428,0
0.4311825,1429,0
0.43911347,1430,0
0.45352373,1431,0
0.4631672,1432,0
0.48150358,1433,0
0.4906575,1434,0
0.4930301,1435,0
0.5045733,1436,0
0.5273201,1437,0
0.54031247,1438,0
0.5596856,1439,0
0.55430907,1440,0
0.5581742,1441,0
0.5660834,1442,0
0.5750617,1443,0
0.58494645,1444,0
0.6085734,1445,0
0.6178347,1446,0
0.6252706,1447,0
0.61772656,1448,0
0.60750246,1449,0
0.6130154,1450,0
0.6489381,1451,0
0.656538,1452,0
0.6455192,1453,0
0.64507,1454,0
0.6259806,1455,0
0.61714685,1456,0
0.59216076,1457,0
0.5800863,1458,0
0.55926085,1459,0
0.56595004,1460,0
0.574062,1461,0
0.5800416,1462,0
0.5936531,1463,0
0.5773359,1464,0
0.5721178,1465,0
0.566642,1466,0
0.5504211,1467,0
0.5289832,1468,0
0.5441563,1469,0
0.55180216,1470,0
0.55277574,1471,0
0.5491544,1472,0
0.5437142,1473,0
0.5358894,1474,0
0.52446693,1475,0
0.5063173,1476,0
0.52381015,1477,0
0.5363908,1478,0
0.5292152,1479,0
0.5195256,1480,0
0.52367884,1481,0
0.52243704,1482,0
0.51963377,1483,0
0.52191925,1484,0
0.52589685,1485,0
0.50265336,1486,0
0.49247596,1487,0
0.47933292,1488,0
0.46475372,1489,0
0.44335923,1490,0
0.43559554,1491,0
0.4238475,1492,0
0.4202807,1493,0
0.4109081,1494,0
0.40367916,1495,0
0.3934362,1496,0
0.362093,1497,0
0.3447766,1498,0
0.34196386,1499,0
0.33747932,1500,0
0.34131646,1501,0
0.34238175,1502,0
0.34992805,1503,0
0.34059656,1504,0
0.33803204,1505,0
0.35273576,1506,0
0.37593034,1507,0
0.39715758,1508,0
0.40966347,1509,0
0.4339677,1510,0
0.4543724,1511,0
0.46849492,1512,0
0.47082576,1513,0
0.4802878,1514,0
0.4744652,1515,0
0.48510033,1516,0
0.4837134,1517,0
0.49246407,1518,0
0.5116262,1519,0
0.5268855,1520,0
0.53826463,1521,0
0.55396736,1522,0
0.54192466,1523,0
0.5595685,1524,0
0.54942405,1525,0
0.5524411,1526,0
0.55942917,1527,0
0.57338995,1528,0
0.5538868,1529,0
0.5592907,1530,0
0.54579526,1531,0
0.5390028,1532,0
0.5370183,1533,0
0.5253827,1534,0
0.51412797,1535,0
0.5252915,1536,0
0.5356989,1537,0
0.53341573,1538,0
0.5518956,1539,0
0.5594423,1540,0
0.5628102,1541,0
0.57268655,1542,0
0.57255244,1543,0
0.5579577,1544,0
0.55423766,1545,0
0.5753975,1546,0
0.58606106,1547,0
0.5829889,1548,0
0.61232895,1549,0
0.6213213,1550,0
0.606261,1551,0
0.6273928,1552,0
0.6163974,1553,0
0.5811312,1554,0
0.5651807,1555,0
0.5492082,1556,0
0.5268076,1557,0
0.5318306,1558,0
0.535513,1559,0
0.5258823,1560,0
0.54574937,1561,0
0.5707015,1562,0
0.5878908,1563,0
0.5860887,1564,0
0.57820773,1565,0
0.5635119,1566,0
0.56153214,1567,0
0.552661,1568,0
0.5402239,1569,0
0.5355753,1570,0
0.54122835,1571,0
0.5352677,1572,0
0.52766156,1573,0
0.51967466,1574,0
0.520229,1575,0
0.53387153,1576,0
0.54249495,1577,0
0.5356199,1578,0
0.5330028,1579,0
0.53711355,1580,0
0.5403578,1581,0
0.5390223,1582,0
0.5404627,1583,0
0.5590076,1584,0
0.5746939,1585,0
0.57302576,1586,0
0.57094055,1587,0
0.5791196,1588,0
0.59103227,1589,0
0.6043871,1590,0
0.61016744,1591,0
0.6175652,1592,0
0.6099753,1593,0
0.6026772,1594,0
0.58975255,1595,0
0.58729243,1596,0
0.59700876,1597,0
0.5812361,1598,0
0.58751523,1599,0
0.5894921,1600,0
0.5721433,1601,0
0.5556056,1602,0
0.5409549,1603,0
0.54731244,1604,0
0.5297193,1605,0
0.530627,1606,0
0.52374876,1607,0
0.509901,1608,0
0.52967525,1609,0
0.52856225,1610,0
0.5327916,1611,0
0.58309954,1612,0
0.57360834,1613,0
0.56662124,1614,0
0.5650333,1615,0
0.54829466,1616,0
0.55587125,1617,0
0.5687826,1618,0
0.58502084,1619,0
0.5725489,1620,0
0.57997435,1621,0
0.5667232,1622,0
0.5852054,1623,0
0.5982998,1624,0
0.5999694,1625,0
0.6304113,1626,0
0.6147515,1627,0
0.61083055,1628,0
0.5975287,1629,0
0.5780089,1630,0
0.5666333,1631,0
0.549208,1632,0
0.5408705,1633,0
0.5322703,1634,0
0.5550155,1635,0
0.5687055,1636,0
0.5632459,1637,0
0.5818989,1638,0
0.5696117,1639,0
0.57535547,1640,0
0.57616967,1641,0
0.5763277,1642,0
0.5770109,1643,0
0.58851904,1644,0
0.60641074,1645,0
0.60773623,1646,0
0.62037164,1647,0
0.61237097,1648,0
0.5984649,1649,0
0.60477036,1650,0
0.60421354,1651,0
0.62247586,1652,0
0.61814195,1653,0
0.60214,1654,0
0.5818745,1655,0
0.5800893,1656,0
0.5869388,1657,0
0.5807969,1658,0
0.59984976,1659,0
0.6055178,1660,0
0.61030287,1661,0
0.5902233,1662,0
0.5674169,1663,0
0.5499131,1664,0
0.540211,1665,0
0.5490547,1666,0
0.5524635,1667,0
0.5620081,1668,0
0.565177,1669,0
0.56109864,1670,0
0.5527249,1671,0
0.5468277,1672,0
0.53767765,1673,0
0.5342749,1674,0
0.5356998,1675,0
0.53689784,1676,0
0.53347206,1677,0
0.52339363,1678,0
0.52509034,1679,0
0.52899224,1680,0
0.5291541,1681,0
0.530028,1682,0
0.5336663,1683,0
0.5308391,1684,0
0.5411316,1685,0
0.5472276,1686,0
0.55687493,1687,0
0.5469955,1688,0
0.5414423,1689,0
0.5376165,1690,0
0.53225046,1691,0
0.53487533,1692,0
0.6098344,1693,0
0.6202411,1694,0
0.6313043,1695,0
0.6185276,1696,0
0.6052353,1697,0
0.6051639,1698,0
0.5936172,1699,0
0.5807421,1700,0
0.56801045,1701,0
0.5672896,1702,0
0.5517139,1703,0
0.5675396,1704,0
0.56487435,1705,0
0.56309676,1706,0
0.54452604,1707,0
0.5417807,1708,0
0.5393923,1709,0
0.5324745,1710,0
0.52799124,1711,0
0.53138196,1712,0
0.48935655,1713,0
0.50017583,1714,0
0.50050896,1715,0
0.49649227,1716,0
0.49489442,1717,0
0.5021074,1718,0
0.48511752,1719,0
0.47897208,1720,0
0.4752864,1721,0
0.45761827,1722,0
0.4444429,1723,0
0.4486638,1724,0
0.44729203,1725,0
0.4590905,1726,0
0.46301988,1727,0
0.46757525,1728,0
0.47218257,1729,0
0.47817814,1730,0
0.46931413,1731,0
0.4662008,1732,0
0.47005504,1733,0
0.4525712,1734,0
0.45167238,1735,0
0.46886635,1736,0
0.49941102,1737,0
0.5052018,1738,0
0.515489,1739,0
0.51691127,1740,0
0.5145319,1741,0
0.5145357,1742,0
0.5196377,1743,0
0.5041637,1744,0
0.5022047,1745,0
0.4763964,1746,0
0.4551262,1747,0
0.44699904,1748,0
0.4288991,1749,0
0.416885,1750,0
0.4159204,1751,0
0.409515,1752,0
0.4048594,1753,0
0.40508884,1754,0
0.40233397,1755,0
0.38965076,1756,0
0.36638302,1757,0
0.35926834,1758,0
0.35540807,1759,0
0.3543674,1760,0
0.36269584,1761,0
0.36471257,1762,0
0.3716247,1763,0
0.38124484,1764,0
0.38222548,1765,0
0.38171396,1766,0
0.38119984,1767,0
0.37683266,1768,0
0.37941715,1769,0
0.37997663,1770,0
0.37169144,1771,0
0.38251054,1772,0
0.38594747,1773,0
0.37297395,1774,0
0.3738661,1775,0
0.3815274,1776,0
0.39568898,1777,0
0.41479844,1778,0
0.43354943,1779,0
0.439032,1780,0
0.44069183,1781,0
0.43954128,1782,0
0.44332278,1783,0
0.4487366,1784,0
0.45833483,1785,0
0.4690373,1786,0
0.46717027,1787,0
0.4703286,1788,0
0.4739105,1789,0
0.45796898,1790,0
0.45049098,1791,0
0.43579465,1792,0
0.42434257,1793,0
0.42570785,1794,0
0.42589024,1795,0
0.42640156,1796,0
0.41108277,1797,0
0.40405637,1798,0
0.39598674,1799,0
0.3912148,1800,0
0.40299132,1801,0
0.40053582,1802,0
0.40071097,1803,0
0.40789422,1804,0
0.41280442,1805,0
0.40722904,1806,0
0.40640077,1807,0
0.4079088,1808,0
0.40412492,1809,0
0.3928179,1810,0
0.39697093,1811,0
0.38613498,1812,0
0.3947638,1813,0
0.43206796,1814,0
0.44560486,1815,0
0.44884205,1816,0
0.45275536,1817,0
0.4696793,1818,0
0.47396234,1819,0
0.48301038,1820,0
0.47048005,1821,0
0.4676079,1822,0
0.467204,1823,0
0.46293083,1824,0
0.4721082,1825,0
0.4819172,1826,0
0.48774117,1827,0
0.49402046,1828,0
0.48967493,1829,0
0.4799318,1830,0
0.4627982,1831,0
0.46067595,1832,0
0.4594722,1833,0
0.4369947,1834,0
0.4294989,1835,0
0.43275398,1836,0
0.4379067,1837,0
0.4424997,1838,0
0.43709213,1839,0
0.45572728,1840,0
0.46119586,1841,0
0.46104,1842,0
0.46666944,1843,0
0.4819252,1844,0
0.4707259,1845,0
0.4612545,1846,0
0.47117096,1847,0
0.4849518,1848,0
0.48242408,1849,0
0.4890295,1850,0
0.49716133,1851,0
0.48789674,1852,0
0.4818251,1853,0
0.47592622,1854,0
0.4538178,1855,0
0.46767914,1856,0
0.46785834,1857,0
0.5020413,1858,0
0.51014525,1859,0
0.5090176,1860,0
0.5196702,1861,0
0.5133177,1862,0
0.5213004,1863,0
0.51833665,1864,0
0.5317785,1865,0
0.542968,1866,0
0.5384958,1867,0
0.55042833,1868,0
0.5418637,1869,0
0.55482495,1870,0
0.5603796,1871,0
0.5803478,1872,0
0.58815485,1873,0
0.5760858,1874,0
0.58021295,1875,0
0.57883024,1876,0
0.5646583,1877,0
0.5497297,1878,0
0.5417843,1879,0
0.54056084,1880,0
0.518594,1881,0
0.5293307,1882,0
0.5295426,1883,0
0.5385937,1884,0
0.54180735,1885,0
0.5456771,1886,0
0.53362685,1887,0
0.5515222,1888,0
0.5468924,1889,0
0.54725033,1890,0
0.5669198,1891,0
0.55646974,1892,0
0.5527699,1893,0
0.5505817,1894,0
0.55663544,1895,0
0.5638802,1896,0
0.55154085,1897,0
0.56537443,1898,0
0.5481388,1899,0
0.5656793,1900,0
0.5759541,1901,0
0.5487695,1902,0
0.5535336,1903,0
0.5706239,1904,0
0.57181656,1905,0
0.5634333,1906,0
0.5862359,1907,0
0.58416563,1908,0
0.59673315,1909,0
0.5837829,1910,0
0.56818134,1911,0
0.55307364,1912,0
0.5455463,1913,0
0.5238137,1914,0
0.539483,1915,0
0.5464778,1916,0
0.5624925,1917,0
0.5763638,1918,0
0.5819421,1919,0
0.58020395,1920,0
0.580665,1921,0
0.5678046,1922,0
0.5670387,1923,0
0.56232214,1924,0
0.57859427,1925,0
0.57807815,1926,0
0.5854604,1927,0
0.60701597,1928,0
0.60665876,1929,0
0.6261539,1930,0
0.61363053,1931,0
0.6203045,1932,0
0.62482816,1933,0
0.60535085,1934,0
0.61702204,1935,0
0.61924666,1936,0
0.6160479,1937,0
0.6194075,1938,0
0.60248065,1939,0
0.5809354,1940,0
0.5882813,1941,0
0.5917838,1942,0
0.5784741,1943,0
0.56113404,1944,0
0.55619013,1945,0
0.558032,1946,0
0.5486954,1947,0
0.54985994,1948,0
0.5610053,1949,0
0.56334245,1950,0
0.5698883,1951,0
0.56439376,1952,0
0.5461669,1953,0
0.5426296,1954,0
0.54122823,1955,0
0.52653825,1956,0
0.5312141,1957,0
0.5336742,1958,0
0.52779394,1959,0
0.52576905,1960,0
0.53489995,1961,0
0.5358875,1962,0
0.5393427,1963,0
0.54109377,1964,0
0.548286,1965,0
0.5756782,1966,0
0.57563156,1967,0
0.5912862,1968,0
0.5978842,1969,0
0.60647166,1970,0
0.63520354,1971,0
0.6179775,1972,0
0.6168945,1973,0
0.63108003,1974,0
0.6294785,1975,0
0.61722237,1976,0
0.61639965,1977,0
0.6604145,1978,0
0.6409416,1979,0
0.64877146,1980,0
0.6656534,1981,0
0.6817688,1982,0
0.6974253,1983,0
0.7082127,1984,0
0.69334143,1985,0
0.6801,1986,0
0.67082834,1987,0
0.66279435,1988,0
0.6576661,1989,0
0.65408826,1990,0
0.67518884,1991,0
0.6809233,1992,0
0.6834464,1993,0
0.68576926,1994,0
0.67737234,1995,0
0.673061,1996,0
0.66078967,1997,0
0.6357947,1998,0
0.6199715,1999,0
0.6149511,2000,0
0.6079148,2001,0
0.6143197,2002,0
0.6181473,2003,0
0.6308191,2004,0
0.64454347,2005,0
0.6523317,2006,0
0.66911787,2007,0
0.68907213,2008,0
0.6832576,2009,0
0.70231974,2010,0
0.67468,2011,0
0.6797354,2012,0
0.6925386,2013,0
0.70314085,2014,0
0.72106576,2015,0
0.6982628,2016,0
0.69294095,2017,0
0.6913239,2018,0
0.6900828,2019,0
0.6747757,2020,0
0.66984487,2021,0
0.667681,2022,0
0.65275437,2023,0
0.6328717,2024,0
0.6165211,2025,0
0.6023578,2026,0
0.56576973,2027,0
0.54210836,2028,0
0.5331877,2029,0
0.5105172,2030,0
0.52182204,2031,0
0.519817,2032,0
0.5138548,2033,0
0.5165334,2034,0
0.5125662,2035,0
0.5197637,2036,0
0.509464,2037,0
0.5064374,2038,0
0.513953,2039,0
0.5110672,2040,0
0.5234588,2041,0
0.5147625,2042,0
0.5128837,2043,0
0.51509494,2044,0
0.51073503,2045,0
0.50923735,2046,0
0.53653395,2047,0
0.5378309,2048,0
0.52629614,2049,0
0.5138613,2050,0
0.49492836,2051,0
0.49646136,2052,0
0.48944622,2053,0
0.49153545,2054,0
0.49534255,2055,0
0.48812944,2056,0
0.48571768,2057,0
0.4823201,2058,0
0.48162293,2059,0
0.48595488,2060,0
0.4870889,2061,0
0.50516397,2062,0
0.5297346,2063,0
0.5233156,2064,0
0.5216151,2065,0
0.53323543,2066,0
0.5391499,2067,0
0.5420598,2068,0
0.5745887,2069,0
0.6224088,2070,0
0.6541667,2071,0
0.6823738,2072,0
0.6878949,2073,0
0.6972308,2074,0
0.7066024,2075,0
0.7099617,2076,0
0.74739546,2077,0
0.7543427,2078,0
0.7687819,2079,0
0.7736895,2080,0
0.7753806,2081,0
0.7750671,2082,0
0.78884614,2083,0
0.8160186,2084,0
0.82007354,2085,0
0.8071489,2086,0
0.81458086,2087,0
0.8294803,2088,0
0.8237172,2089,0
0.81688875,2090,0
0.7983451,2091,0
0.7878982,2092,0
0.8030658,2093,0
0.7992979,2094,0
0.849414,2095,0
0.8571213,2096,0
0.8793559,2097,0
0.8743663,2098,0
0.8758814,2099,0
0.8508402,2100,0
0.83168215,2101,0
0.813433,2102,0
0.8167651,2103,0
0.8153085,2104,0
0.8048203,2105,0
0.80943984,2106,0
0.810902,2107,0
0.80888397,2108,0
0.8028028,2109,0
0.7981598,2110,0
0.7905684,2111,0
0.77789885,2112,0
0.7661455,2113,0
0.79051423,2114,0
0.7809915,2115,0
0.78469515,2116,0
0.7466301,2117,0
0.7565649,2118,0
0.766549,2119,0
0.7613296,2120,0
0.7850548,2121,0
0.7965707,2122,0
0.8117546,2123,0
0.819777,2124,0
0.8326078,2125,0
0.8285598,2126,0
0.83361626,2127,0
0.83095926,2128,0
0.9206617,2129,0
0.9266265,2130,0
0.918412,2131,0
0.9209117,2132,0
0.90767854,2133,0
0.8737532,2134,0
0.86003953,2135,0
0.85063493,2136,0
0.85456955,2137,0
0.82341546,2138,0
0.82063246,2139,0
0.8180439,2140,0
0.8535726,2141,0
0.8609031,2142,0
0.86711395,2143,0
0.88077575,2144,0
0.88700086,2145,0
0.89664435,2146,0
0.9164267,2147,0
0.9275421,2148,0
0.8244124,2149,0
0.8261161,2150,0
0.82700205,2151,0
0.8495312,2152,0
0.85620546,2153,0
0.85655457,2154,0
0.8570826,2155,0
0.84886855,2156,0
0.8475728,2157,0
0.8842052,2158,0
0.8633837,2159,0
0.8508298,2160,0
0.78151315,2161,0
0.75929904,2162,0
0.7436293,2163,0
0.7342271,2164,0
0.733392,2165,0
0.7524052,2166,0
0.7566769,2167,0
0.7568874,2168,0
0.7592969,2169,0
0.7756781,2170,0
0.77516603,2171,0
0.7871318,2172,0
0.80633855,2173,0
0.83437264,2174,0
0.84509504,2175,0
0.8402925,2176,0
0.8343602,2177,0
0.8196008,2178,0
0.8210095,2179,0
0.8246658,2180,0
0.8304467,2181,0
0.82657486,2182,0
0.8376511,2183,0
0.84115654,2184,0
0.8409531,2185,0
0.84910566,2186,0
0.8592096,2187,0
0.8679882,2188,0
0.855981,2189,0
0.82280535,2190,0
0.8246839,2191,0
0.833049,2192,0
0.8257918,2193,0
0.80552286,2194,0
0.8158771,2195,0
0.8159428,2196,0
0.8200807,2197,0
0.84005827,2198,0
0.8432813,2199,0
0.83738875,2200,0
0.8410471,2201,0
0.8586412,2202,0
0.86021423,2203,0
0.8505244,2204,0
0.8300158,2205,0
0.83086836,2206,0
0.8215858,2207,0
0.8000174,2208,0
0.8156371,2209,0
0.82417035,2210,0
0.8091693,2211,0
0.8169893,2212,0
0.81885195,2213,0
0.8143228,2214,0
0.7974194,2215,0
0.7961769,2216,0
0.79021347,2217,0
0.7943228,2218,0
0.7775827,2219,0
0.7843472,2220,0
0.78585696,2221,0
0.77567625,2222,0
0.7815388,2223,0
0.79416037,2224,0
0.81825846,2225,0
0.8181395,2226,0
0.8218837,2227,0
0.8238493,2228,0
0.8156586,2229,0
0.8019548,2230,0
0.813421,2231,0
0.810305,2232,0
0.8000788,2233,0
0.7932219,2234,0
0.7962233,2235,0
0.77709496,2236,0
0.78315574,2237,0
0.7983854,2238,0
0.7801973,2239,0
0.7791203,2240,0
0.7477232,2241,0
0.7733072,2242,0
0.7808691,2243,0
0.7773514,2244,0
0.7727951,2245,0
0.7837914,2246,0
0.78587395,2247,0
0.79182136,2248,0
0.81435746,2249,0
0.8537288,2250,0
0.8536988,2251,0
0.8570519,2252,0
0.86344177,2253,0
0.87363696,2254,0
0.8747621,2255,0
0.8779924,2256,0
0.864635,2257,0
0.86192685,2258,0
0.86027443,2259,0
0.85020494,2260,0
0.8562066,2261,0
0.86097854,2262,0
0.86051863,2263,0
0.8508552,2264,0
0.8623413,2265,0
0.85405135,2266,0
0.8602207,2267,0
0.8747923,2268,0
0.8844748,2269,0
0.87082696,2270,0
0.8726299,2271,0
0.8770378,2272,0
0.8705223,2273,0
0.87868226,2274,0
0.8873706,2275,0
0.8936563,2276,0
0.9270636,2277,0
0.91299844,2278,0
0.90808195,2279,0
0.9094954,2280,0
0.9014524,2281,0
0.90292966,2282,0
0.9025162,2283,0
0.8804988,2284,0
0.8430579,2285,0
0.83535326,2286,0
0.8139224,2287,0
0.79670924,2288,0
0.80439943,2289,0
0.81034577,2290,0
0.79968673,2291,0
0.7967192,2292,0
0.7795165,2293,0
0.7912728,2294,0
0.7834382,2295,0
0.8060391,2296,0
0.8010685,2297,0
0.8173692,2298,0
0.8335628,2299,0
0.8502513,2300,0
0.8484012,2301,0
0.8636347,2302,0
0.8561744,2303,0
0.86558515,2304,0
0.88363296,2305,0
0.8862609,2306,0
0.88700765,2307,0
0.8850394,2308,0
0.8694398,2309,0
0.84788436,2310,0
0.8528243,2311,0
0.845628,2312,0
0.8714325,2313,0
0.85309976,2314,0
0.83288836,2315,0
0.8050418,2316,0
0.8094548,2317,0
0.81034505,2318,0
0.7958293,2319,0
0.7830362,2320,0
0.79920274,2321,0
0.79894656,2322,0
0.7984163,2323,0
0.8099599,2324,0
0.81083214,2325,0
0.8359465,2326,0
0.8657952,2327,0
0.8869477,2328,0
0.882833,2329,0
0.87916505,2330,0
0.88270307,2331,0
0.8753733,2332,0
0.8990904,2333,0
0.8983806,2334,0
0.90759003,2335,0
0.90362984,2336,0
0.8902406,2337,0
0.8821616,2338,0
0.8628886,2339,0
0.854999,2340,0
0.8234915,2341,0
0.81494814,2342,0
0.8218748,2343,0
0.82362443,2344,0
0.8402868,2345,0
0.84011626,2346,0
0.8348759,2347,0
0.83935416,2348,0
0.8559759,2349,0
0.8763031,2350,0
0.879313,2351,0
0.91733885,2352,0
0.8653316,2353,0
0.8753318,2354,0
0.88458496,2355,0
0.89871705,2356,0
0.89895797,2357,0
0.90609086,2358,0
0.9172156,2359,0
0.9372561,2360,0
0.92926466,2361,0
0.9212632,2362,0
0.90930265,2363,0
0.89706284,2364,0
0.85861677,2365,0
0.8367339,2366,0
0.815727,2367,0
0.7967349,2368,0
0.776983,2369,0
0.7461321,2370,0
0.7472178,2371,0
0.74960166,2372,0
0.7571585,2373,0
0.75946295,2374,0
0.76418793,2375,0
0.76912504,2376,0
0.7899672,2377,0
0.81205416,2378,0
0.8178842,2379,0
0.81375,2380,0
0.82328385,2381,0
0.8264308,2382,0
0.81750244,2383,0
0.81933784,2384,0
0.82597333,2385,0
0.8357279,2386,0
0.8345103,2387,0
0.8398568,2388,0
0.83825743,2389,0
0.8442776,2390,0
0.8327857,2391,0
0.82755303,2392,0
0.8156442,2393,0
0.8211389,2394,0
0.81680787,2395,0
0.82922655,2396,0
0.8138821,2397,0
0.81312734,2398,0
0.81592566,2399,0
0.8268501,2400,0
0.82001245,2401,0
0.83549696,2402,0
0.8418591,2403,0
0.8652861,2404,0
0.8939457,2405,0
0.8960045,2406,0
0.90035325,2407,0
0.9025877,2408,0
0.90579545,2409,0
0.9013756,2410,0
0.89070493,2411,0
0.8933354,2412,0
0.8784926,2413,0
0.8832733,2414,0
0.88547295,2415,0
0.8719242,2416,0
0.8585749,2417,0
0.84923387,2418,0
0.80531967,2419,0
0.7836378,2420,0
0.79069734,2421,0
0.77923614,2422,0
0.76164377,2423,0
0.7352875,2424,0
0.69672745,2425,0
0.6880002,2426,0
0.67077285,2427,0
0.6776177,2428,0
0.66408956,2429,0
0.6496734,2430,0
0.6519275,2431,0
0.63039696,2432,0
0.62553835,2433,0
0.60146785,2434,0
0.58242935,2435,0
0.5505556,2436,0
0.5271502,2437,0
0.49687237,2438,0
0.47253212,2439,0
0.4581788,2440,0
0.46423692,2441,0
0.45859775,2442,0
0.46639186,2443,0
0.47063196,2444,0
0.46905982,2445,0
0.4784553,2446,0
0.47376004,2447,0
0.48636967,2448,0
0.5024655,2449,0
0.4996564,2450,0
0.48251578,2451,0
0.47496247,2452,0
0.4656594,2453,0
0.46442878,2454,0
0.4497097,2455,0
0.45262742,2456,0
0.4663198,2457,0
0.46975744,2458,0
0.46872845,2459,0
0.4815393,2460,0
0.49485776,2461,0
0.49048492,2462,0
0.4894761,2463,0
0.47872335,2464,0
0.48796105,2465,0
0.49367806,2466,0
0.5011879,2467,0
0.49473146,2468,0
0.49111342,2469,0
0.50620466,2470,0
0.51711273,2471,0
0.5236332,2472,0
0.5231787,2473,0
0.52807236,2474,0
0.54092187,2475,0
0.52384037,2476,0
0.5046632,2477,0
0.515444,2478,0
0.54024124,2479,0
0.5384891,2480,0
0.51444966,2481,0
0.5144765,2482,0
0.5093951,2483,0
0.5192737,2484,0
0.50648063,2485,0
0.49873292,2486,0
0.483685,2487,0
0.48357162,2488,0
0.4679267,2489,0
0.45938393,2490,0
0.4560611,2491,0
0.45255417,2492,0
0.4571302,2493,0
0.45331183,2494,0
0.46243858,2495,0
0.47522414,2496,0
0.48802269,2497,0
0.46692654,2498,0
0.4560364,2499,0
0.4518836,2500,0
0.4608491,2501,0
0.46938872,2502,0
0.45484826,2503,0
0.44442344,2504,0
0.447602,2505,0
0.4481166,2506,0
0.45768297,2507,0
0.46006957,2508,0
0.45145306,2509,0
0.43573016,2510,0
0.42181996,2511,0
0.43210763,2512,0
0.41675597,2513,0
0.42993414,2514,0
0.42282426,2515,0
0.41862172,2516,0
0.39401793,2517,0
0.3854583,2518,0
0.38798323,2519,0
0.39303824,2520,0
0.38308296,2521,0
0.37925708,2522,0
0.39132094,2523,0
0.39328346,2524,0
0.39936924,2525,0
0.4059657,2526,0
0.41631472,2527,0
0.4263528,2528,0
0.44088086,2529,0
0.45499933,2530,0
0.47029752,2531,0
0.45386863,2532,0
0.4586167,2533,0
0.4564518,2534,0
0.44982558,2535,0
0.4465393,2536,0
0.44567174,2537,0
0.42998937,2538,0
0.41165084,2539,0
0.39969808,2540,0
0.3892595,2541,0
0.37139907,2542,0
0.37411255,2543,0
0.37387794,2544,0
0.41025367,2545,0
0.42583138,2546,0
0.41844696,2547,0
0.4099334,2548,0
0.40830392,2549,0
0.3996793,2550,0
0.38710213,2551,0
0.38278908,2552,0
0.3735093,2553,0
0.37724555,2554,0
0.38974822,2555,0
0.44107503,2556,0
0.45976317,2557,0
0.46654883,2558,0
0.47887847,2559,0
0.49133557,2560,0
0.49724492,2561,0
0.5028315,2562,0
0.49615967,2563,0
0.48438862,2564,0
0.43966132,2565,0
0.44512329,2566,0
0.44611683,2567,0
0.45101035,2568,0
0.450895,2569,0
0.46479824,2570,0
0.46233642,2571,0
0.46701658,2572,0
0.48500478,2573,0
0.4815005,2574,0
0.4832956,2575,0
0.4454097,2576,0
0.4270962,2577,0
0.4234739,2578,0
0.4336536,2579,0
0.42439765,2580,0
0.42124858,2581,0
0.44299197,2582,0
0.4703102,2583,0
0.48920548,2584,0
0.49533364,2585,0
0.4835257,2586,0
0.4816949,2587,0
0.47482055,2588,0
0.5364859,2589,0
0.52364355,2590,0
0.53265643,2591,0
0.5290303,2592,0
0.51612693,2593,0
0.50786954,2594,0
0.5143451,2595,0
0.50721747,2596,0
0.5109884,2597,0
0.506859,2598,0
0.5036204,2599,0
0.5080125,2600,0
0.5289042,2601,0
0.5155849,2602,0
0.50906014,2603,0
0.49576932,2604,0
0.48996764,2605,0
0.504171,2606,0
0.51029503,2607,0
0.5186049,2608,0
0.46280167,2609,0
0.46943343,2610,0
0.467116,2611,0
0.46413854,2612,0
0.4669217,2613,0
0.4748117,2614,0
0.45884606,2615,0
0.4628912,2616,0
0.4599269,2617,0
0.46412048,2618,0
0.44604915,2619,0
0.44469148,2620,0
0.43061757,2621,0
0.42903012,2622,0
0.44324553,2623,0
0.44268405,2624,0
0.441277,2625,0
0.42246974,2626,0
0.41877806,2627,0
0.4162896,2628,0
0.41983238,2629,0
0.4307875,2630,0
0.42577454,2631,0
0.42305672,2632,0
0.43840545,2633,0
0.43403026,2634,0
0.43985927,2635,0
0.4428548,2636,0
0.45619974,2637,0
0.44884056,2638,0
0.44463158,2639,0
0.43973592,2640,0
0.43503112,2641,0
0.45105734,2642,0
0.4348501,2643,0
0.44644475,2644,0
0.4482136,2645,0
0.44393852,2646,0
0.43963373,2647,0
0.4372834,2648,0
0.42328835,2649,0
0.41945148,2650,0
0.41755852,2651,0
0.43179417,2652,0
0.40943733,2653,0
0.41873008,2654,0
0.4185401,2655,0
0.40628105,2656,0
0.4058095,2657,0
0.40457034,2658,0
0.4188054,2659,0
0.42351922,2660,0
0.42476407,2661,0
0.41914916,2662,0
0.42211822,2663,0
