score,label
0.5014739434358793,0
0.5035610011313053,0
0.511138687487163,0
0.4527968082881792,0
0.5080245519014254,0
0.46717727159383937,0
0.477034871106851,0
0.46914044370129654,0
0.46902142071744446,0
0.47884622493093587,0
0.4813957344216862,0
0.5042753520917348,0
0.4910587448648266,0
0.49675621079373417,0
0.5068727159508799,0
0.5029264246096867,0
0.5186168479550187,0
0.4784582549111947,0
0.471641610488867,0
0.4852087321396277,0
0.48016525032772983,0
0.498121453950657,0
0.5081244420030018,0
0.5337652076280354,0
0.4925009290004239,0
0.49913334601040543,0
0.5118330269658962,0
0.47089760062689334,0
0.4871846123776654,0
0.4700312978481881,0
0.459218124926913,0
0.44742048680058943,0
0.4763923827273003,0
0.46278456416238384,0
0.5039807001149598,0
0.48628191746597227,0
0.4816027303606087,0
0.48487615857121324,0
0.47210341441215053,0
0.5073526269216334,0
0.4603346718972086,0
0.432839797727705,0
0.4736202742072023,0
0.46881644475310136,0
0.47128012529992086,0
0.4883152300744738,0
0.4827260602167244,0
0.5072673049481363,0
0.4704488177851664,0
0.45147533675248835,0
0.47791416117312985,0
0.4632489246588605,0
0.48305844136680126,0
0.45016439077668785,0
0.4576719300671209,0
0.44536591539018333,0
0.4491772128699252,0
0.44585370370422256,0
0.47088992804725954,0
0.4740390289395318,0
0.4500798527299764,0
0.4648487093369574,0
0.4620919380390889,0
0.4557489151726261,0
0.470751504991475,0
0.45402779069230037,0
0.447938273664054,0
0.481081051348949,0
0.4849971728080483,0
0.4601010645610258,0
0.47974808434130256,0
0.4893398860526973,0
0.4593538375121533,0
0.4664596207278583,0
0.4800810238353915,0
0.4575752930432625,0
0.4588244644898376,0
0.48078656583265983,0
0.46935786964161125,0
0.474498629018797,0
0.4826610413401916,0
0.46041439509936716,0
0.45268863401905896,0
0.47468354037984445,0
0.482485122313126,0
0.4858927534864238,0
0.46660481558895117,0
0.46271521937389815,0
0.4883363943232297,0
0.4695848957886987,0
0.4471755818371249,0
0.44217870788859903,0
0.46663116790237086,0
0.46604901851854436,0
0.4909150720133761,0
0.5016188014700642,0
0.5063079214317588,0
0.4840133738478367,0
0.4738815396255573,0
0.4749637878029997,0
0.47226354490439015,0
0.4773899478501067,0
0.4863248774960416,0
0.5088034580405764,0
0.47740263652188125,0
0.4805672904446121,0
0.4872733231003137,0
0.49260590600603565,0
0.4944066710946867,0
0.45760542939494997,0
0.47795817441591487,0
0.4661730984960658,0
0.47506814216105286,0
0.4720425956654111,0
0.503105413243801,0
0.476528666182685,0
0.49165330877439256,0
0.47625612836411,0
0.5092061684489215,0
0.5192080318831838,0
0.49441174930175924,0
0.4742842337048694,0
0.4715422906432426,0
0.4800932269027403,0
0.4574616363931325,0
0.45525340187983654,0
0.45829982661182134,0
0.4636508928991461,0
0.4845026657642359,0
0.4499901678266179,0
0.4602012901346859,0
0.4517341397164708,0
0.45063417029673625,0
0.4692066901111898,0
0.4589376892999827,0
0.46003480370870514,0
0.4623902324601902,0
0.49574371238097353,0
0.49818604528800037,0
0.4746338467056635,0
0.4734506540045215,0
0.46850546182398534,0
0.47527196932030014,0
0.43727233726604786,0
0.4664252230053752,0
0.47634205200871627,0
0.47516994826525705,0
0.47679640870294465,0
0.48677114819065476,0
0.4719876675411097,0
0.4673522458584839,0
0.5018026751983177,0
0.47848371767790143,0
0.4538570125170358,0
0.4754427018513388,0
0.5013783537552164,0
0.4654137360158369,0
0.49493245854344237,0
0.4619278186310534,0
0.4543989330130415,0
0.46982524987937163,0
0.4653932408233385,0
0.49109106025883675,0
0.48238931214986036,0
0.5055419785822148,0
0.5100881014289819,0
0.5200521171579722,0
0.4644359721126201,0
0.4805093579843405,0
0.4873702727809972,0
0.4741884558451227,0
0.4797229249646673,0
0.4950189514591781,0
0.4948394921525732,0
0.48889228250197836,0
0.484530232764162,0
0.45503643911287434,0
0.4565331487351332,0
0.4717743790656881,0
0.4599388076308164,0
0.471661214568502,0
0.47435659875120256,0
0.47129252155770146,0
0.46651362287389314,0
0.49925908469076047,0
0.47828810520379317,0
0.4747771453258898,0
0.4925317576812415,0
0.49182916120924863,0
0.47038244703503046,0
0.4595116628800615,0
0.4477012244965979,0
0.45903282590737404,0
0.4570759352870242,0
0.44592096697545786,0
0.46448011544895756,0
0.4707050511946752,0
0.45484548262271607,0
0.4621516891462506,0
0.4643292645716247,0
0.4579369971286713,0
0.4365066923898398,0
0.4592177509408513,0
0.46856127645079365,0
0.4387889556800744,0
0.43756383522899217,0
0.4404163597213635,0
0.44438992656398796,0
0.4381184824484214,0
0.4493692440396808,0
0.44043511798621404,0
0.4658776017427999,0
0.44690560092190007,0
0.4625657248032555,0
0.4574119525427616,0
0.45345383610604384,0
0.4701935662946889,0
0.456195044289764,0
0.44241903824765877,0
0.45735559368553863,0
0.4488473496505387,0
0.45808822493027107,0
0.4623964483558316,0
0.48228485597600435,0
0.46965115758658593,0
0.48252190254000993,0
0.476261925259455,0
0.4942486269949762,0
0.47166301895136103,0
0.4756977821199529,0
0.47331563630817347,0
0.47697973197400495,0
0.4819880661809702,0
0.4786412540143909,0
0.4783583273588808,0
0.47664360572172465,0
0.4763987142367299,0
0.46120937285323393,0
0.4656480532031608,0
0.4674878511888287,0
0.4708711016610004,0
0.4698166053287082,0
0.48754472175853314,0
0.48334126695862045,0
0.4902329702440005,0
0.4736631887176267,0
0.4949018837078858,0
0.4735245579184905,0
0.48067080340023494,0
0.4781453632965529,0
0.4777909489784052,0
0.49809916720049585,0
0.5087511622558085,0
0.4982263017288616,0
0.49739325085082425,0
0.4818487641954706,0
0.48119200490098907,0
0.4768762032595204,0
0.4570461839755314,0
0.4593504332748309,0
0.4916505170432965,0
0.48020419432008005,0
0.46273245765212234,0
0.48783125465219196,0
0.48894994208687165,0
0.47509380885748126,0
0.48275056681977613,0
0.4992528491336369,0
0.5172358760713914,0
0.4720140852703661,0
0.5160580664355011,0
0.46717766043248027,0
0.4645482542496155,0
0.46768799537436107,0
0.4789037838149224,0
0.47717036629563964,0
0.5004402962206341,0
0.5040155271840286,0
0.5016658655468559,0
0.47133262913452045,0
0.4757298761110854,0
0.4773447555817143,0
0.46554218565355016,0
0.4624139485934185,0
0.47104740599352457,0
0.47693249650503555,0
0.47255910446192545,0
0.46218691326105016,0
0.46426572656232756,0
0.46703152979535767,0
0.4688803499674406,0
0.46342132927158763,0
0.46628894280179006,0
0.48949961866621594,0
0.5009140222108692,0
0.5037123674114653,0
0.5194241574754372,0
0.4735795775918199,0
0.4871122922523468,0
0.506958461104471,0
0.4802368116499692,0
0.48227200118325286,0
0.4857521215143514,0
0.4956420032410855,0
0.4763410737582192,0
0.4750489178375396,0
0.4828341426266571,0
0.4800194668655074,0
0.478739322083833,0
0.4681838477923993,0
0.47112251967194474,0
0.4648166764437017,0
0.47023717236649576,0
0.4737616073823476,0
0.4828843374113763,0
0.4767702683303498,0
0.46250700125751654,0
0.4795550921343932,0
0.4859432439045764,0
0.4807634622825194,0
0.4802078716166608,0
0.4598824761037042,0
0.4794284685550689,0
0.46405418470859644,0
0.4580614664520515,0
0.4666072512813796,0
0.48790120614735777,0
0.5148723208094652,0
0.49457940019249585,0
0.47649883550316047,0
0.5208241337720401,0
0.4935121119278694,0
0.48826822186774094,0
0.4717781853806866,0
0.4744240333914104,0
0.490061559677927,0
0.4604184867386989,0
0.4893716920955513,0
0.45375061584990845,0
0.47861612802837306,0
0.45038836901075974,0
0.4671429104189759,0
0.4868795247227739,0
0.48378906246315273,0
0.5041340402107922,0
0.4730608928407262,0
0.478276118216507,0
0.4798582815122786,0
0.465997145031011,0
0.4829498085397674,0
0.4764109658786916,0
0.478973378033067,0
0.4991274438282238,0
0.5113749593857576,0
0.46719925401159235,0
0.480312770910476,0
0.4868732594952791,0
0.46607311163957665,0
0.45954455668085675,0
0.47253932178444136,0
0.47029205742886043,0
0.49444270892572734,0
0.489301333631063,0
0.5143971822661348,0
0.5015067705645799,0
0.48579352879146576,0
0.46478672722465336,0
0.4710923517206758,0
0.4700721011719668,0
0.4855464343745243,0
0.522551033741909,0
0.48218606400029035,0
0.47032804430832575,0
0.4818319645223744,0
0.4760062065016353,0
0.4833535400353018,0
0.48016906120474956,0
0.49240101120571217,0
0.4782447683891193,0
0.4815875539268298,0
0.4791683145867789,0
0.49382787023730224,0
0.48150447401472535,0
0.4676671134314498,0
0.489621346467395,0
0.45574129531821,0
0.4708223384005205,0
0.4587651376675237,0
0.4731063545181018,0
0.48789912305089606,0
0.4817560085858392,0
0.4840773717983342,0
0.4908468615240519,0
0.477688094574485,0
0.4944813452556982,0
0.4915163488183915,0
0.47736094612633323,0
0.49386282859979985,0
0.47188841180661195,0
0.48415560057477236,0
0.4927016014362617,0
0.47925833271668833,0
0.48373461443798627,0
0.49452781085335257,0
0.4958026179108236,0
0.4701957885860363,0
0.47266641976740403,0
0.4565400015391437,0
0.4751789028963512,0
0.4761660732969721,0
0.47101181548805354,0
0.4930013807115852,0
0.4530860078452754,0
0.444589003476407,0
0.43889814268422445,0
0.452152450229321,0
0.45284789742181186,0
0.4548146660265079,0
0.4669685730850367,0
0.4487770337085878,0
0.46625241641757986,0
0.4481053228287992,0
0.4436036828551109,0
0.42245741822931837,0
0.4528626674198783,0
0.4413285105044136,0
0.4466662348455623,0
0.4418283410084171,0
0.4741291846479647,0
0.4477340216770289,0
0.4434170925796251,0
0.4345562123696787,0
0.4532363308571325,0
0.42403174238328034,0
0.4236863211704867,0
0.4144000125034382,0
0.45232394634113954,0
0.4113607101439634,0
0.4322724972671893,0
0.42915938837404827,0
0.4216310756603475,0
0.4138974463648976,0
0.439878933137164,0
0.4299435546164356,0
0.4645617996585916,0
0.4623120353836975,0
0.4582900690274718,0
0.4770644726016195,0
0.4478804599723866,0
0.41452136370506143,0
0.4391312693674155,0
0.4421027789091009,0
0.4607011945373422,0
0.4205183108166976,0
0.44782568183340554,0
0.4587525267677686,0
0.4533501892942712,0
0.43204787447248816,0
0.4527792132511612,0
0.44585276643993155,0
0.4443501744361892,0
0.4414567869183312,0
0.4388179643489702,0
0.4508586793772237,0
0.442108120839328,0
0.48236695901322096,0
0.49359759305732437,0
0.45071937671409373,0
0.4569644306088852,0
0.4687598065540781,0
0.46296059281968593,0
0.5116398968104243,0
0.5110658030731975,0
0.47700419283320883,0
0.4580894642933698,0
0.48889817746142006,0
0.493164538569383,0
0.4575636576094125,0
0.4911502266510768,0
0.4864562418578444,0
0.4579101655027717,0
0.45516852520023954,0
0.4627063337903356,0
0.45713794900008203,0
0.4470614840174282,0
0.45487861861984724,0
0.48753498798576556,0
0.49002514115837004,0
0.45887754229211536,0
0.4571097466328605,0
0.4842231259008221,0
0.47219842512868304,0
0.4779663518444446,0
0.48252590404659734,0
0.4638031342361932,0
0.4675515511658438,0
0.48749003490810544,0
0.4796281201686792,0
0.47925564327196973,0
0.4882119719306049,0
0.4716701286549935,0
0.48904979328377735,0
0.48536572375969783,0
0.4936655758267075,0
0.49649126566476015,0
0.5148691894604163,0
0.506547247488101,0
0.48348663629835414,0
0.49425630678301447,0
0.46824553361009924,0
0.4619935608207,0
0.45922253761937476,0
0.491241429753133,0
0.4704401063375753,0
0.4741536226609965,0
0.47548558684390685,0
0.4599421558452232,0
0.49205974209966674,0
0.4403315278200079,0
0.5040040550300232,0
0.4735752025596404,0
0.4660686364180733,0
0.45004790780584186,0
0.4915303455335314,0
0.47245358154191225,0
0.4806013637705601,0
0.4822466162961836,0
0.49004716605777965,0
0.47628959865112247,0
0.5073339439499399,0
0.4716300980578578,0
0.4843440615574994,0
0.5474018441850215,0
0.49460372301104505,0
0.4583625405856477,0
0.47075103029954185,0
0.47343984673164546,0
0.4916948503111773,0
0.46868469313013206,0
0.46790410090129586,0
0.4609230425160258,0
0.4662998520662777,0
0.4512399926671492,0
0.4728524818922393,0
0.4695512017804813,0
0.4765183426391222,0
0.47556945887644086,0
0.46513206443394145,0
0.4663603796036953,0
0.480453624292067,0
0.4783127723122097,0
0.4663674455945151,0
0.48338636067951485,0
0.5179562815574161,0
0.46856086282888937,0
0.48469801994335526,0
0.4734368794524381,0
0.48608066370537406,0
0.47824603309472696,0
0.476285403083907,0
0.4811149621725175,0
0.4846763246397762,0
0.47064551416518796,0
0.4715780705143434,0
0.4554034719154062,0
0.47963085863062693,0
0.4590212754073252,0
0.45992700728517855,0
0.4717376162159971,0
0.4716700548311347,0
0.47092624764447844,0
0.452576625903496,0
0.47126283694228716,0
0.46229253664198633,0
0.4847797296164248,0
0.48739788810760387,0
0.5181109331625706,0
0.5056017350011287,0
0.47646833660193094,0
0.5117480851957977,0
0.49577137778503555,0
0.4755467639981838,0
0.48446906996046696,0
0.48963941230548425,0
0.480917429306818,0
0.4877733087814417,0
0.47924498287453726,0
0.4753962804734911,0
0.480802994654329,0
0.45968849774995685,0
0.4990667728147626,0
0.46387806555893857,0
0.4767048888495126,0
0.46398110671792636,0
0.4960610440896466,0
0.46900463538946036,0
0.4783304600648939,0
0.4867324373852769,0
0.4898044992090788,0
0.46300652959949545,0
0.5160989530077399,0
0.4780064416363316,0
0.47694408361608787,0
0.47836906215226493,0
0.5037898386104738,0
0.4844211505773928,0
0.47749560227807186,0
0.4709575534856507,0
0.48380236285928285,0
0.48330843003958557,0
0.48934958026619174,0
0.49501627378630564,0
0.5080422678376796,0
0.46411353339700556,0
0.4641038575013449,0
0.4575618368439458,0
0.4762541214311309,0
0.4680561466215686,0
0.46758558050623544,0
0.489634069073361,0
0.46737805588836906,0
0.4831545630438063,0
0.5094525123396096,0
0.4948658667596513,0
0.49314695010067944,0
0.5030254586719314,0
0.4889772261927121,0
0.5044729999968199,0
0.4786374273771954,0
0.47305133350881345,0
0.4861332212835078,0
0.4860053892326733,0
0.47669909266639615,0
0.5019571774881537,0
0.5066432164512041,0
0.5132034168473487,0
0.48259205103578867,0
0.4868697229299952,0
0.4925393135411521,0
0.48436570576381904,0
0.4799532684392994,0
0.4681708353191864,0
0.4770428953161577,0
0.4856300397253611,0
0.4783478881969123,0
0.48253540953459834,0
0.49415441967329876,0
0.49353678914782506,0
0.5077917070932587,0
0.4799807722647262,0
0.5087177282056999,0
0.513161226501016,0
0.4865783803448781,0
0.5086124351343969,0
0.5010776173364794,0
0.4775271505122382,0
0.5071051017443651,0
0.48059592939476176,0
0.47521606252963133,0
0.48662153196302893,0
0.4932686818334731,0
0.47684074122568904,0
0.4728402253188475,0
0.473389283352549,0
0.4634709170954664,0
0.49292262594069525,0
0.4673315063075808,0
0.4762028189885538,0
0.47956763718817186,0
0.48652326034213605,0
0.47595850574293525,0
0.490016680005713,0
0.48424557101174737,0
0.502508411779998,0
0.47680715438821447,0
0.5000374143688903,0
0.5053945839006665,0
0.49019848971315677,0
0.48691547406839086,0
0.4960509700780252,0
0.48316822252476377,0
0.4709762739540092,0
0.47508026539009846,0
0.4898393092834034,0
0.5356037229290713,0
0.5195508688672457,0
0.4919612409198511,0
0.48004264335601127,0
0.49829561226819447,0
0.5208106223933421,0
0.49088450304816067,0
0.4770685554215768,0
0.473418005621112,0
0.48984899152009576,0
0.4862771105223469,0
0.5214029226708645,0
0.5314638479000539,0
0.5240280507839098,0
0.4905102456904499,0
0.4953791554475366,0
0.4969926884684234,0
0.5050414215237856,0
0.5011896860715728,0
0.4928588584025681,0
0.5049618620099556,0
0.4947953928061177,0
0.48892396850712,0
0.49227849560202963,0
0.4805631216826161,0
0.53296986557761,0
0.5397016056911849,0
0.498610725114503,0
0.48753282120244323,0
0.47928357209697037,0
0.47793291088171586,0
0.4886459323502116,0
0.4643465597222912,0
0.47904626357058633,0
0.4962420973422926,0
0.48694746598374045,0
0.5064761012596742,0
0.5074260759763444,0
0.4985284417381428,0
0.528256262138737,0
0.5139907781300141,0
0.5136123303248206,0
0.5299335815233518,0
0.4979222267751051,0
0.5187998624100891,0
0.49838424395124964,0
0.48391903493738264,0
0.48599703205005235,0
0.48441786079714033,0
0.49536121993464,0
0.48081500940572924,0
0.4955509730399059,0
0.5129948274515895,0
0.48962254119020965,0
0.4792964768257379,0
0.47677724276517436,0
0.4895390535822085,0
0.4815667260341711,0
0.45337326497072816,0
0.4767899810469098,0
0.4828133835672953,0
0.4835763011832734,0
0.468490893062882,0
0.460318157825126,0
0.5083476880853484,0
0.5335734575340804,0
0.4912585314264814,0
0.5109317015619026,0
0.5045661866554108,0
0.5054436408578481,0
0.503837509024614,0
0.48892245199055073,0
0.5179631038237417,0
0.48131619248732455,0
0.4948465136619885,0
0.489326626325077,0
0.49847276583855415,0
0.4819792079099348,0
0.4957992700645411,0
0.4768165742683223,0
0.4874573572544182,0
0.5202682136022907,0
0.4995328276475243,0
0.47257638514663686,0
0.47230592554473355,0
0.4523414412187985,0
0.4635722722037807,0
0.5015155776477658,0
0.49281510854080335,0
0.47729347035086483,0
0.4896802899120983,0
0.4865190465042136,0
0.476238173076399,0
0.4732133845498295,0
0.47320245862128374,0
0.4840628932499052,0
0.5049637069383852,0
0.4828214816019273,0
0.507160764280364,0
0.49684068655511054,0
0.4966924213589155,0
0.5062814080003407,0
0.48418049986293576,0
0.5142145965606818,0
0.5079246719764738,0
0.5305232354277848,0
0.523343576668367,0
0.5178036172664229,0
0.5108957101003161,0
0.5103371549274126,0
0.5013732143214078,0
0.5321072311685938,0
0.5027591282416981,0
0.5341169665416347,0
0.5183361438516064,0
0.508945311565967,0
0.5013584166811051,0
0.4469697575561791,0
0.4988519147300989,0
0.4785646324837528,0
0.46477749468584406,0
0.48683032488896466,0
0.471703077451192,0
0.4625458320320025,0
0.4638341806481606,0
0.4562685284173602,0
0.4508822746318742,0
0.4648939076776565,0
0.4314443553770517,0
0.5028280740616576,0
0.465491510044504,0
0.49495675318959625,0
0.45083140772216496,0
0.44866127685516544,0
0.46170187488661796,0
0.45743995356811384,0
0.450444735009896,0
0.4285163941908776,0
0.4350368291872127,0
0.4413752649520293,0
0.43518917677084884,0
0.43119924102970114,0
0.43840293992590507,0
0.4715548102849214,0
0.45519872958864716,0
0.4683110692422547,0
0.4354033626661867,0
0.4788356171639948,0
0.4773185817123326,0
0.45350554853603264,0
0.4442913942744498,0
0.45801730672755064,0
0.48375794725861015,0
0.4428515962621443,0
0.46762239753456125,0
0.4642735350529423,0
0.47012490685247177,0
0.45769082495742996,0
