score,window_index
0.8390478,6392
0.7237123,6393
0.8312953,6394
0.7178631,6395
0.67758894,6396
0.7024721,6397
0.70172876,6398
0.65930957,6399
0.7137009,6400
0.70225614,6401
0.68983644,6402
0.7055571,6403
0.9856115,6404
0.97797656,6405
0.99843127,6406
0.9633908,6407
0.9554996,6408
0.9764459,6409
0.94653165,6410
1.0335481,6411
1.0437186,6412
1.0495517,6413
0.924852,6414
0.9295015,6415
0.92552406,6416
0.9163288,6417
0.916763,6418
0.975674,6419
0.8902742,6420
0.94534975,6421
0.97266936,6422
0.9908726,6423
0.73910505,6424
0.77217376,6425
0.7769588,6426
0.81016695,6427
0.804061,6428
0.786224,6429
0.82190436,6430
0.6894452,6431
0.8350975,6432
0.85861367,6433
0.8889948,6434
0.8746864,6435
0.87459207,6436
0.8824687,6437
0.8358326,6438
0.809664,6439
0.9093777,6440
0.77707154,6441
0.92888105,6442
0.9318935,6443
0.93277067,6444
0.8956173,6445
0.9465263,6446
0.9263372,6447
0.95452607,6448
0.9369805,6449
0.92742693,6450
0.9304866,6451
0.78134507,6452
0.76949275,6453
0.7452156,6454
0.7446829,6455
0.7467246,6456
0.7165508,6457
0.7411513,6458
0.7475891,6459
0.6599071,6460
0.69977206,6461
0.5383901,6462
0.54649985,6463
0.6847471,6464
0.69849503,6465
0.5904795,6466
0.6290236,6467
0.64744294,6468
0.6607895,6469
0.6665055,6470
0.6573993,6471
0.6715236,6472
0.6709286,6473
0.65687853,6474
0.666472,6475
0.64638007,6476
0.69719726,6477
0.6852705,6478
0.71381897,6479
0.74251944,6480
0.71117854,6481
0.80246717,6482
0.81466776,6483
0.6953571,6484
0.71294236,6485
0.699728,6486
0.6869269,6487
0.6894632,6488
0.70766234,6489
0.7184151,6490
0.71730644,6491
0.7159323,6492
0.7355826,6493
0.8439591,6494
0.83567095,6495
0.86464155,6496
0.8621568,6497
0.8726306,6498
0.89591765,6499
0.7791405,6500
0.79247373,6501
0.71166414,6502
0.6996474,6503
0.6980674,6504
0.6868826,6505
0.67047364,6506
0.6737679,6507
0.67396635,6508
0.68073523,6509
0.68007284,6510
0.6841267,6511
0.6900866,6512
0.7007782,6513
0.5596122,6514
0.5667031,6515
0.5573035,6516
0.5536791,6517
0.58335716,6518
0.5720511,6519
0.75381523,6520
0.72926134,6521
0.76154256,6522
0.7585196,6523
0.7494014,6524
0.75250745,6525
0.7534817,6526
0.73690873,6527
0.75348556,6528
0.7316159,6529
0.7481691,6530
0.7436682,6531
0.7320503,6532
0.7277236,6533
0.7232739,6534
0.7263305,6535
0.7363709,6536
0.721414,6537
0.69644004,6538
0.6986498,6539
0.54742414,6540
0.5199298,6541
0.5107883,6542
0.5104093,6543
0.49074328,6544
0.65526015,6545
0.6587685,6546
0.6449718,6547
0.6403433,6548
0.63093495,6549
0.62333715,6550
0.6166587,6551
0.74473417,6552
0.77337265,6553
0.7787952,6554
0.78428006,6555
0.7710576,6556
0.7394147,6557
0.74995047,6558
0.7804607,6559
0.78874373,6560
0.79955703,6561
0.7743378,6562
0.7847965,6563
0.8050404,6564
0.6397211,6565
0.64133507,6566
0.7416682,6567
0.77526945,6568
0.79165304,6569
0.8164242,6570
0.85248476,6571
0.6776788,6572
0.6602398,6573
0.68028814,6574
0.6862934,6575
0.6859726,6576
0.7809091,6577
0.77121186,6578
0.7550447,6579
0.7302534,6580
0.726409,6581
0.8279133,6582
0.83372164,6583
0.8250466,6584
0.8356361,6585
0.8525437,6586
0.72073984,6587
0.6595984,6588
0.6566441,6589
0.7662991,6590
0.7894561,6591
0.7967549,6592
0.790535,6593
0.8164346,6594
0.80818075,6595
0.7870796,6596
0.68214244,6597
0.74210584,6598
0.7686282,6599
0.7921039,6600
0.8604755,6601
0.87164044,6602
0.90089965,6603
0.91825706,6604
0.9203047,6605
0.9242545,6606
0.8955241,6607
0.92015123,6608
0.9515988,6609
0.8159253,6610
0.79922754,6611
0.7949126,6612
0.81354856,6613
0.82500494,6614
0.860087,6615
0.8374412,6616
1.0004011,6617
0.86580795,6618
0.8624839,6619
0.8623995,6620
0.85887927,6621
0.70909846,6622
0.69711185,6623
0.687093,6624
0.689904,6625
0.68484914,6626
0.6828673,6627
0.6734018,6628
0.67256415,6629
0.663365,6630
0.65845084,6631
0.66202813,6632
0.63612294,6633
0.6231182,6634
0.6396961,6635
0.71067023,6636
0.5994352,6637
0.5933333,6638
0.5899258,6639
0.58675665,6640
0.5767801,6641
0.5421586,6642
0.5729378,6643
0.58824164,6644
0.6806139,6645
0.7393003,6646
0.7959682,6647
0.7963198,6648
0.8177149,6649
0.8041049,6650
0.79452986,6651
0.7955109,6652
0.7849279,6653
0.8374012,6654
0.83693296,6655
0.76824206,6656
0.8755468,6657
0.8819162,6658
0.9712404,6659
0.96261793,6660
0.96681917,6661
0.9486518,6662
0.9075246,6663
0.9348198,6664
0.8419075,6665
1.1384456,6666
1.0573173,6667
1.0734593,6668
1.0631156,6669
1.0724667,6670
1.0760906,6671
1.0686519,6672
1.0974536,6673
1.0735157,6674
1.0832028,6675
1.1459279,6676
0.9885207,6677
1.1476715,6678
1.0499862,6679
1.0595587,6680
1.0981303,6681
1.0785377,6682
1.0570838,6683
1.0935354,6684
1.1437012,6685
0.83244956,6686
0.8595516,6687
0.8329477,6688
0.85163695,6689
0.822674,6690
0.8038666,6691
0.80349725,6692
1.0037347,6693
1.0110137,6694
1.0253918,6695
0.97204834,6696
1.0072637,6697
1.0434304,6698
0.9691542,6699
0.9665727,6700
0.9460248,6701
0.9711299,6702
1.2795407,6703
1.3128221,6704
1.451447,6705
1.3050413,6706
1.3208306,6707
1.2749505,6708
1.2521726,6709
1.2552227,6710
1.3279603,6711
1.323763,6712
1.0195714,6713
1.003943,6714
0.9970636,6715
0.9705342,6716
1.0026717,6717
0.91899544,6718
0.9317772,6719
0.9074963,6720
0.93052155,6721
0.9188282,6722
0.6974884,6723
0.70756716,6724
0.51058656,6725
0.560317,6726
0.64811116,6727
0.6528111,6728
0.6524576,6729
0.64713496,6730
0.64421415,6731
0.64789194,6732
0.6695607,6733
0.656951,6734
0.65703285,6735
0.6685668,6736
0.67672896,6737
0.6633533,6738
0.6740358,6739
0.67685246,6740
0.6235874,6741
0.6159378,6742
0.6247666,6743
0.6279188,6744
0.6646394,6745
0.6579125,6746
0.540143,6747
0.5505167,6748
0.53748465,6749
0.5398358,6750
0.53070664,6751
0.5912633,6752
0.5842189,6753
0.61388516,6754
0.6047939,6755
0.5802451,6756
0.5665029,6757
0.7013887,6758
0.6892923,6759
0.68376404,6760
0.6886802,6761
0.6812241,6762
0.66420954,6763
0.69958586,6764
0.7063978,6765
0.69285464,6766
0.6910886,6767
0.68420714,6768
0.7136461,6769
0.72019136,6770
0.7355123,6771
0.6347632,6772
0.62861,6773
0.6326104,6774
0.6268551,6775
0.6357124,6776
0.6706,6777
0.59346926,6778
0.5771486,6779
0.5751965,6780
0.68166137,6781
0.68050593,6782
0.6838788,6783
0.67206824,6784
0.6441978,6785
0.6397701,6786
0.647711,6787
0.6258122,6788
0.6242988,6789
0.63970095,6790
0.6588579,6791
0.6743349,6792
0.76866555,6793
0.75665575,6794
0.7666609,6795
0.7713699,6796
0.78261775,6797
0.7026654,6798
0.697769,6799
0.71737665,6800
0.6077238,6801
0.6447345,6802
0.6541524,6803
0.66185033,6804
0.6675692,6805
0.70402694,6806
0.68350035,6807
0.68591046,6808
0.67523134,6809
0.67214257,6810
0.80127317,6811
0.825145,6812
0.6928188,6813
0.6960173,6814
0.69452167,6815
0.7085446,6816
0.82942384,6817
0.8181896,6818
0.8176783,6819
0.81283104,6820
0.8019418,6821
0.97218233,6822
0.95271665,6823
0.91987777,6824
1.1426605,6825
1.0723627,6826
1.0804144,6827
1.0723767,6828
1.0946549,6829
1.1216396,6830
0.9352523,6831
0.9387856,6832
1.0001827,6833
1.0142325,6834
0.990637,6835
0.979151,6836
0.8204129,6837
0.8319686,6838
0.84726465,6839
0.79674006,6840
0.8276726,6841
0.69064677,6842
0.6943161,6843
0.71464646,6844
0.53773123,6845
0.5312569,6846
0.5305091,6847
0.5348152,6848
0.53590864,6849
0.5228917,6850
0.6109708,6851
0.5956342,6852
0.6001637,6853
0.59189105,6854
0.72127724,6855
0.74289185,6856
0.71893716,6857
0.6950042,6858
0.69350904,6859
0.692778,6860
0.6930818,6861
0.67445093,6862
0.6778894,6863
0.7074208,6864
0.73436546,6865
0.7176366,6866
0.74004763,6867
0.73368806,6868
0.7452128,6869
0.74090636,6870
0.62053347,6871
0.63831496,6872
0.6476376,6873
0.6747031,6874
0.49783117,6875
0.6064832,6876
0.6148043,6877
0.61277544,6878
0.62257963,6879
0.63764673,6880
0.63111,6881
0.63232446,6882
0.6279098,6883
0.638844,6884
0.6252701,6885
0.62709546,6886
0.6484781,6887
0.62548614,6888
0.62573427,6889
0.6295182,6890
0.64744323,6891
0.65085006,6892
0.66044724,6893
0.6583617,6894
0.6699134,6895
0.5403711,6896
0.55188316,6897
0.56145406,6898
0.55926436,6899
0.5757903,6900
0.59163785,6901
0.5934318,6902
0.66735667,6903
0.6397142,6904
0.6575385,6905
0.6583165,6906
0.61860055,6907
0.625203,6908
0.6323487,6909
0.6168028,6910
0.6222128,6911
0.6380586,6912
0.6165448,6913
0.63138956,6914
0.6126648,6915
0.60617197,6916
0.61189574,6917
0.620452,6918
0.61103195,6919
0.5766493,6920
0.5786753,6921
0.60427874,6922
0.6350347,6923
0.66597193,6924
0.6534212,6925
0.66326296,6926
0.6607434,6927
0.6391597,6928
0.7294989,6929
0.74398804,6930
0.72409296,6931
0.72792155,6932
0.88859767,6933
0.8247831,6934
0.8465505,6935
0.8650859,6936
0.86046463,6937
0.87595475,6938
0.8919204,6939
0.9105124,6940
1.0526891,6941
1.0962378,6942
0.8876923,6943
0.86425555,6944
0.87469834,6945
0.9971558,6946
1.0083003,6947
1.0209829,6948
0.8478966,6949
0.8143333,6950
0.8239631,6951
1.03918,6952
0.79147184,6953
0.8465448,6954
0.8247984,6955
0.77541184,6956
0.78891397,6957
0.76468706,6958
0.7773543,6959
0.8189961,6960
0.7083805,6961
0.71881485,6962
0.7428834,6963
0.736605,6964
0.73769957,6965
0.67092305,6966
0.6403604,6967
0.6234776,6968
0.638056,6969
0.74344605,6970
0.77650726,6971
0.7783091,6972
0.77306455,6973
0.73903245,6974
0.74552864,6975
0.72192055,6976
0.74355286,6977
0.74430585,6978
0.7469151,6979
0.73280805,6980
0.7335837,6981
0.73783004,6982
0.7365627,6983
0.7337768,6984
0.715089,6985
0.71368676,6986
0.7142216,6987
0.7053569,6988
0.71826434,6989
0.62034714,6990
0.63840157,6991
0.5143596,6992
0.51633227,6993
0.64237815,6994
0.722008,6995
0.74169266,6996
0.7081027,6997
0.7054637,6998
0.76550066,6999
0.7572449,7000
0.8977919,7001
0.9088846,7002
0.8999219,7003
0.90918213,7004
1.1721722,7005
1.0610703,7006
1.0588236,7007
1.0674736,7008
1.0691603,7009
1.0661708,7010
1.0849994,7011
1.0761262,7012
1.0549868,7013
0.97064745,7014
0.8112998,7015
0.81280655,7016
0.88945544,7017
0.85559374,7018
0.7389575,7019
0.7776739,7020
0.6171963,7021
0.6095659,7022
0.6363534,7023
0.64811265,7024
0.5186752,7025
0.5111485,7026
0.50670105,7027
0.51064134,7028
0.48768026,7029
0.5470089,7030
0.57197934,7031
0.59931874,7032
0.6157761,7033
0.59850335,7034
0.6142449,7035
0.6137712,7036
0.614846,7037
0.6255079,7038
0.62318075,7039
0.88343763,7040
0.87769353,7041
0.95547014,7042
0.9283957,7043
0.9665532,7044
0.94816893,7045
0.96838564,7046
0.98133296,7047
0.9760846,7048
1.0062939,7049
0.914812,7050
0.92496413,7051
0.8951463,7052
0.89845735,7053
0.8907713,7054
0.8795351,7055
0.87552893,7056
0.85158694,7057
0.86610603,7058
0.91265947,7059
0.61467534,7060
0.6185498,7061
0.4994661,7062
0.49791694,7063
0.47236675,7064
0.48870477,7065
0.47960845,7066
0.46470973,7067
0.44379148,7068
0.43864778,7069
0.42042592,7070
0.41337678,7071
0.42893285,7072
0.42721802,7073
0.42270356,7074
0.42951748,7075
0.43439728,7076
0.42740303,7077
0.4073996,7078
0.40348732,7079
0.39025903,7080
0.38593277,7081
0.41029847,7082
0.402372,7083
0.4518573,7084
0.44682372,7085
0.45697254,7086
0.46972665,7087
0.46383956,7088
0.59505635,7089
0.59748864,7090
0.5805339,7091
0.5754638,7092
0.5788105,7093
0.60776615,7094
0.612658,7095
0.6148916,7096
0.61627734,7097
0.63342553,7098
0.6355701,7099
0.63942546,7100
0.64069444,7101
0.6342328,7102
0.65103835,7103
0.59652734,7104
0.6064898,7105
0.758259,7106
0.74942887,7107
0.78641295,7108
0.68719345,7109
0.69605696,7110
0.69071627,7111
0.68424666,7112
0.6997763,7113
0.7027819,7114
0.78667784,7115
0.78161776,7116
0.7829942,7117
0.7985871,7118
0.80472,7119
0.7946567,7120
0.7883594,7121
0.85761154,7122
0.83050805,7123
0.83897585,7124
0.8764622,7125
0.7127948,7126
0.7051236,7127
0.7149826,7128
0.713093,7129
0.70791215,7130
0.9096974,7131
0.91412985,7132
0.9334768,7133
1.0810809,7134
0.9765091,7135
1.0394087,7136
1.007887,7137
0.99854636,7138
1.0109687,7139
1.0003098,7140
1.0251724,7141
0.9109363,7142
0.9141082,7143
0.9085994,7144
0.899322,7145
0.9181546,7146
0.99705124,7147
1.0035002,7148
1.0195475,7149
1.0340253,7150
0.8777046,7151
0.81618303,7152
0.7984474,7153
0.6381382,7154
0.66202813,7155
0.57338506,7156
0.5803344,7157
0.5912855,7158
0.57548916,7159
0.58772767,7160
0.58468795,7161
0.570749,7162
0.5499623,7163
0.5586786,7164
0.5871479,7165
0.5985602,7166
0.48292607,7167
0.47395158,7168
0.4921269,7169
0.50065964,7170
0.50700957,7171
0.4984391,7172
0.520055,7173
0.53896827,7174
0.55683076,7175
0.54299486,7176
0.5294588,7177
0.5375528,7178
0.5715292,7179
0.56281155,7180
0.6644748,7181
0.6634189,7182
0.6747613,7183
0.66908324,7184
0.67279917,7185
0.6568519,7186
0.7729479,7187
0.78521913,7188
0.7637896,7189
0.75443894,7190
0.7484283,7191
0.7430109,7192
0.72710204,7193
0.7138868,7194
0.7235206,7195
0.72127825,7196
0.828374,7197
0.81949663,7198
0.79011214,7199
0.80309165,7200
0.7125358,7201
0.71852416,7202
0.7036852,7203
0.7226181,7204
0.78895676,7205
0.8162953,7206
0.6453607,7207
0.67255235,7208
0.80135936,7209
0.81193274,7210
0.828398,7211
0.8173376,7212
0.8374568,7213
0.8227362,7214
0.8022521,7215
0.91647875,7216
0.8640689,7217
0.858772,7218
0.84450895,7219
0.84945273,7220
0.87518173,7221
0.87382203,7222
0.8945478,7223
0.8851927,7224
0.8039001,7225
0.8190435,7226
0.8372102,7227
0.863356,7228
0.71299845,7229
0.7071249,7230
0.7973827,7231
0.8071156,7232
0.78913087,7233
0.8148735,7234
0.82602966,7235
0.91757524,7236
0.7494324,7237
0.7909472,7238
0.8131406,7239
0.81651044,7240
0.7826435,7241
0.77198625,7242
0.7737565,7243
0.78708875,7244
0.80689573,7245
0.7651101,7246
0.77710813,7247
0.74657804,7248
0.7482843,7249
0.98183477,7250
0.8133449,7251
0.82494247,7252
0.83961266,7253
0.8235526,7254
0.84264237,7255
0.7089824,7256
0.69423,7257
0.6353867,7258
0.67192,7259
0.6705594,7260
0.6828828,7261
0.7085094,7262
0.6825617,7263
0.6899782,7264
0.6568212,7265
0.66716963,7266
0.6722194,7267
0.683748,7268
0.8774968,7269
0.6718714,7270
0.6786033,7271
0.6947476,7272
0.6826117,7273
0.6805144,7274
0.69448286,7275
0.7164497,7276
0.7685807,7277
0.7769344,7278
0.7688134,7279
0.87777656,7280
0.90444213,7281
0.9457101,7282
1.0480523,7283
1.0837586,7284
1.0929139,7285
1.0710995,7286
1.108091,7287
1.1136253,7288
0.9034734,7289
0.8939422,7290
0.89079344,7291
0.8849823,7292
0.8860188,7293
0.8729704,7294
0.8584393,7295
0.8935707,7296
0.76201606,7297
0.77701616,7298
0.8030177,7299
0.65973544,7300
0.6704982,7301
0.64047647,7302
0.68698347,7303
0.5702884,7304
0.59223807,7305
0.5965566,7306
0.60088193,7307
0.5996718,7308
0.6051773,7309
0.6197731,7310
0.6086937,7311
0.58577627,7312
0.58949995,7313
0.7145441,7314
0.7247699,7315
0.7365744,7316
0.75574934,7317
0.83121705,7318
0.8109755,7319
0.91170084,7320
0.9052257,7321
0.91093606,7322
0.7498081,7323
0.74803877,7324
0.7493814,7325
0.7619568,7326
0.7324765,7327
0.70880735,7328
0.72038925,7329
0.73124725,7330
0.72242624,7331
0.7259091,7332
0.73968667,7333
0.6087408,7334
0.634089,7335
0.67576844,7336
0.7343241,7337
0.5905958,7338
0.60977435,7339
0.5817952,7340
0.5836537,7341
0.5920266,7342
0.5983793,7343
0.5985115,7344
0.704897,7345
0.6599633,7346
0.6770084,7347
0.6832505,7348
0.6753064,7349
0.7682384,7350
0.78804046,7351
0.7549231,7352
0.7580032,7353
0.749855,7354
0.7486232,7355
0.79886085,7356
0.759509,7357
0.7357913,7358
0.75274557,7359
0.62027067,7360
0.6006913,7361
0.6458566,7362
0.6408072,7363
0.68654466,7364
0.5612142,7365
0.5668984,7366
0.5863892,7367
0.60441625,7368
0.5757135,7369
0.46749505,7370
0.47401825,7371
0.48697063,7372
0.48689166,7373
0.49430358,7374
0.5089929,7375
0.5164026,7376
0.5397923,7377
0.64635575,7378
0.6646567,7379
0.72707385,7380
0.7731735,7381
0.7518732,7382
0.75046813,7383
0.75764745,7384
0.8835019,7385
0.8862834,7386
0.87175417,7387
0.88962847,7388
0.8957132,7389
1.170616,7390
1.1897871,7391
1.2035141,7392
1.2037345,7393
1.1944014,7394
1.1740236,7395
1.1671433,7396
1.1464664,7397
0.99464643,7398
1.1243834,7399
0.9838335,7400
0.95037895,7401
0.9086718,7402
0.9139587,7403
0.9240747,7404
0.77438766,7405
0.7699397,7406
0.7677419,7407
0.77548707,7408
0.7943225,7409
0.53152764,7410
0.5447301,7411
0.55649805,7412
0.5604624,7413
0.60085195,7414
0.5906382,7415
0.5751394,7416
0.57445616,7417
0.57504165,7418
0.51284295,7419
0.6148034,7420
0.63856125,7421
0.6828081,7422
0.8666586,7423
0.87848634,7424
0.87315476,7425
0.8810935,7426
0.8755138,7427
0.8763092,7428
0.8831875,7429
0.88462174,7430
0.8641501,7431
0.87328887,7432
0.8796874,7433
0.8545728,7434
0.85823655,7435
0.89140993,7436
0.89999306,7437
0.9301616,7438
0.94677126,7439
0.76918703,7440
0.7612064,7441
0.7864411,7442
0.5128596,7443
0.53572166,7444
0.528714,7445
0.5127461,7446
0.5123707,7447
0.5134106,7448
0.5298099,7449
0.51718533,7450
0.5258577,7451
0.5165726,7452
0.5125756,7453
0.5256204,7454
0.5331267,7455
0.5297041,7456
0.53614914,7457
0.5349111,7458
0.53686285,7459
0.5393058,7460
0.56025827,7461
0.58230865,7462
0.6648871,7463
0.64630944,7464
0.62244517,7465
0.6595914,7466
0.6471512,7467
0.74676466,7468
0.73695236,7469
0.7614786,7470
0.84601164,7471
0.8530632,7472
0.8560014,7473
0.83329725,7474
1.002336,7475
0.9909387,7476
0.9562057,7477
0.9801083,7478
0.94828093,7479
0.9444857,7480
0.95999604,7481
0.93481475,7482
0.8085318,7483
0.8282778,7484
0.9043555,7485
0.8885757,7486
0.93508285,7487
0.8678338,7488
0.89801973,7489
0.90603477,7490
0.79225546,7491
0.7969275,7492
0.7748442,7493
0.7728276,7494
0.6686882,7495
0.6488919,7496
0.6626828,7497
0.6700897,7498
0.6856847,7499
0.6893066,7500
0.75356805,7501
0.85920364,7502
0.90992236,7503
0.94960856,7504
0.8659741,7505
0.87612337,7506
0.9154478,7507
0.77962065,7508
0.77599573,7509
0.7861345,7510
0.78829557,7511
0.7715239,7512
0.7679603,7513
0.75853926,7514
0.7609657,7515
0.76653886,7516
0.74405634,7517
0.71126807,7518
0.7152996,7519
0.7959304,7520
0.7529203,7521
0.57508236,7522
0.53969085,7523
0.53229773,7524
0.50329655,7525
0.49027485,7526
0.48854506,7527
0.50336015,7528
0.5427157,7529
0.54297125,7530
0.53520584,7531
0.5402237,7532
0.5337559,7533
0.53199464,7534
0.53121567,7535
0.51841044,7536
0.50649226,7537
0.64067304,7538
0.7264196,7539
0.69907016,7540
0.72620547,7541
0.7316968,7542
0.7423763,7543
0.7801208,7544
0.789412,7545
0.7677797,7546
0.7590349,7547
0.7436777,7548
0.69679415,7549
0.75784606,7550
0.7844604,7551
0.8328068,7552
0.82933474,7553
0.83254516,7554
0.8486178,7555
0.87790877,7556
0.8970437,7557
0.7964573,7558
0.74341226,7559
0.60530454,7560
0.60535794,7561
0.5945276,7562
0.6073426,7563
0.609663,7564
0.6148559,7565
0.8000284,7566
0.89040077,7567
0.92743593,7568
0.93685794,7569
0.9319717,7570
0.9454043,7571
0.90230644,7572
0.9296834,7573
0.92535067,7574
0.9230951,7575
0.9087994,7576
1.0486217,7577
1.0437232,7578
1.0416123,7579
1.0408832,7580
1.041717,7581
1.0333449,7582
1.0137864,7583
1.0421646,7584
1.0528886,7585
0.8249971,7586
0.65389544,7587
0.7219417,7588
0.7057877,7589
0.7139761,7590
0.6937078,7591
0.65080935,7592
0.6370725,7593
0.64387125,7594
0.65786326,7595
0.6841284,7596
0.5176144,7597
0.51081437,7598
0.5636149,7599
0.5916554,7600
0.59751457,7601
0.59509706,7602
0.6085448,7603
0.600854,7604
0.6112112,7605
0.6424186,7606
0.69289565,7607
0.58353144,7608
0.5802095,7609
0.57146513,7610
0.5627544,7611
0.55740696,7612
0.6478699,7613
0.69016045,7614
0.77287054,7615
0.7753541,7616
0.7815299,7617
0.8059645,7618
0.75675344,7619
0.7135487,7620
0.7125927,7621
0.71738464,7622
0.94764894,7623
0.97271216,7624
0.9479428,7625
0.9386223,7626
0.9072067,7627
0.96868396,7628
1.0204521,7629
1.0014244,7630
1.0130633,7631
1.0342636,7632
0.9021927,7633
0.91637254,7634
0.77630514,7635
0.76967424,7636
0.7536442,7637
0.7212898,7638
0.73743004,7639
0.7737468,7640
0.7813445,7641
0.8246414,7642
0.57903,7643
0.5919144,7644
0.6027969,7645
0.6122834,7646
0.6251265,7647
0.5685211,7648
0.5572733,7649
0.55233663,7650
0.513604,7651
0.7178737,7652
0.71385527,7653
0.76233345,7654
0.76180375,7655
0.7572542,7656
0.76226866,7657
0.7944685,7658
0.78383636,7659
0.7933339,7660
0.8216013,7661
0.98954356,7662
0.9959459,7663
0.97299165,7664
0.9529305,7665
0.9659946,7666
0.95283026,7667
0.9832518,7668
0.98675317,7669
1.0052258,7670
1.0340848,7671
0.74832565,7672
0.7740993,7673
0.76547426,7674
0.7553762,7675
0.7474736,7676
0.7346458,7677
0.7504184,7678
0.7466592,7679
0.74645513,7680
0.761322,7681
0.51547074,7682
0.5200198,7683
0.5324826,7684
0.52772224,7685
0.5216636,7686
0.5337899,7687
0.50254256,7688
0.51573855,7689
0.6447993,7690
0.6597437,7691
0.65312463,7692
0.6419452,7693
0.645723,7694
0.66058207,7695
0.67634064,7696
0.6625792,7697
0.65214455,7698
0.734393,7699
0.7389919,7700
0.73666674,7701
0.76370925,7702
0.752323,7703
0.72539717,7704
0.72696376,7705
0.7203615,7706
0.71118563,7707
0.7485292,7708
0.7702494,7709
0.60621786,7710
0.5911304,7711
0.6064463,7712
0.59310716,7713
0.6211942,7714
0.6376687,7715
0.62013096,7716
0.63202447,7717
0.6592482,7718
0.60990953,7719
0.60997754,7720
0.59527665,7721
0.63716453,7722
0.64958304,7723
0.75591433,7724
0.7409539,7725
0.8706958,7726
0.87437284,7727
0.8619981,7728
0.8553592,7729
0.8757079,7730
0.9247621,7731
0.88882166,7732
0.88059324,7733
0.86397386,7734
0.83536685,7735
0.8375747,7736
0.92141825,7737
0.952955,7738
0.8443825,7739
0.8677589,7740
0.92378926,7741
0.9880629,7742
0.9479289,7743
0.7702841,7744
0.7994809,7745
0.63146967,7746
0.6646894,7747
0.66509783,7748
0.6544663,7749
0.6221901,7750
0.6078612,7751
0.61339176,7752
0.6210873,7753
0.64200354,7754
0.649503,7755
0.65971917,7756
0.5624497,7757
0.5736801,7758
0.5767414,7759
0.55611074,7760
0.55096424,7761
0.4785957,7762
0.48042896,7763
0.51621914,7764
