score,window_index
0.70380205,6395
0.6832796,6396
0.7074857,6397
0.70085275,6398
0.65467393,6399
0.7075528,6400
0.70101905,6401
0.68161124,6402
0.7091507,6403
0.9506064,6404
0.9602552,6405
0.957715,6406
0.91856986,6407
0.9121788,6408
0.9280331,6409
0.91553086,6410
1.0091537,6411
1.0393144,6412
1.0576091,6413
0.9178551,6414
0.9169744,6415
0.92562973,6416
0.8973782,6417
0.92616165,6418
0.9235071,6419
0.83810645,6420
0.92596906,6421
0.9603622,6422
0.9960287,6423
0.7338888,6424
0.7756285,6425
0.7793919,6426
0.80851823,6427
0.8061363,6428
0.79015076,6429
0.8236539,6430
0.6993811,6431
0.85615927,6432
0.8667973,6433
0.890265,6434
0.87635344,6435
0.88174194,6436
0.8876072,6437
0.85075134,6438
0.8486066,6439
0.8953347,6440
0.8128403,6441
0.9062043,6442
0.90841615,6443
0.9114101,6444
0.877872,6445
0.96154505,6446
0.9161722,6447
0.9196365,6448
0.9469229,6449
0.93197525,6450
0.9129998,6451
0.7596904,6452
0.773602,6453
0.75941354,6454
0.7702138,6455
0.74231446,6456
0.70969313,6457
0.7267581,6458
0.7419249,6459
0.68509567,6460
0.70176643,6461
0.55394155,6462
0.56338674,6463
0.6676947,6464
0.7108536,6465
0.59217227,6466
0.63560736,6467
0.6432673,6468
0.64669883,6469
0.6552298,6470
0.6464947,6471
0.65136945,6472
0.65754855,6473
0.6424444,6474
0.63753957,6475
0.6236076,6476
0.6538689,6477
0.652325,6478
0.6704786,6479
0.7204056,6480
0.7079016,6481
0.81039107,6482
0.830697,6483
0.67747736,6484
0.6984011,6485
0.6976564,6486
0.67271256,6487
0.67050034,6488
0.6896597,6489
0.69275004,6490
0.6936003,6491
0.68927145,6492
0.7066381,6493
0.8119899,6494
0.86151904,6495
0.8574099,6496
0.8599871,6497
0.8480022,6498
0.8900634,6499
0.7780391,6500
0.7961071,6501
0.7065198,6502
0.7052507,6503
0.72561485,6504
0.69321615,6505
0.67562354,6506
0.68539184,6507
0.69047374,6508
0.70402074,6509
0.6984212,6510
0.69168794,6511
0.70211273,6512
0.7131554,6513
0.55989873,6514
0.5685033,6515
0.57829267,6516
0.57918036,6517
0.5826481,6518
0.57950556,6519
0.73652303,6520
0.73334605,6521
0.75446016,6522
0.7670278,6523
0.764373,6524
0.769696,6525
0.76631033,6526
0.752863,6527
0.7726863,6528
0.74393684,6529
0.7422487,6530
0.76941866,6531
0.75379014,6532
0.74640334,6533
0.7432234,6534
0.7407019,6535
0.7334673,6536
0.72019255,6537
0.70482194,6538
0.7156411,6539
0.5655269,6540
0.5344493,6541
0.5187291,6542
0.5150989,6543
0.5055292,6544
0.6521466,6545
0.6605156,6546
0.64592326,6547
0.64050967,6548
0.63414925,6549
0.6243295,6550
0.61763483,6551
0.7347173,6552
0.74931926,6553
0.7453676,6554
0.74817586,6555
0.7410956,6556
0.7338304,6557
0.77580124,6558
0.8031051,6559
0.77881604,6560
0.8021438,6561
0.79413486,6562
0.80985063,6563
0.8177483,6564
0.6211009,6565
0.62458175,6566
0.7421441,6567
0.7868866,6568
0.80628586,6569
0.82778585,6570
0.84915787,6571
0.6716907,6572
0.6598062,6573
0.67435056,6574
0.67488235,6575
0.6675407,6576
0.7791416,6577
0.7574589,6578
0.747088,6579
0.71770453,6580
0.7240028,6581
0.8062488,6582
0.827776,6583
0.8239964,6584
0.840159,6585
0.87283486,6586
0.721633,6587
0.706471,6588
0.6701723,6589
0.7644143,6590
0.79468375,6591
0.7977548,6592
0.8028903,6593
0.80288804,6594
0.79392546,6595
0.7939733,6596
0.68638194,6597
0.7675891,6598
0.7892006,6599
0.8127119,6600
0.8745493,6601
0.9138879,6602
0.9571602,6603
0.96430993,6604
0.9516153,6605
0.94587827,6606
0.95363253,6607
0.94183844,6608
0.9799396,6609
0.8338268,6610
0.8205793,6611
0.813903,6612
0.83940244,6613
0.84700704,6614
0.8373051,6615
0.8324365,6616
0.9665592,6617
0.8513069,6618
0.8556195,6619
0.86005014,6620
0.8428253,6621
0.7076253,6622
0.6945765,6623
0.6887551,6624
0.6890692,6625
0.6807091,6626
0.6827565,6627
0.67315805,6628
0.6682102,6629
0.6703178,6630
0.65398943,6631
0.6487487,6632
0.63269037,6633
0.6319203,6634
0.6521486,6635
0.72752136,6636
0.6082452,6637
0.6083211,6638
0.600986,6639
0.5945594,6640
0.5848222,6641
0.5563452,6642
0.5901775,6643
0.6082852,6644
0.6878891,6645
0.7398308,6646
0.793242,6647
0.79200834,6648
0.8171202,6649
0.8000624,6650
0.792226,6651
0.79851824,6652
0.79123735,6653
0.84506494,6654
0.8415092,6655
0.7607983,6656
0.8357733,6657
0.8412244,6658
0.94108444,6659
0.9370369,6660
0.93513125,6661
0.9375092,6662
0.9195225,6663
0.9359136,6664
0.8459925,6665
1.1458006,6666
1.0528437,6667
1.0737346,6668
1.0428364,6669
1.054364,6670
1.0601416,6671
1.047245,6672
1.0735357,6673
1.0332795,6674
1.047755,6675
1.1247445,6676
0.96346,6677
1.1240598,6678
1.0242581,6679
1.0135499,6680
1.0334481,6681
1.034001,6682
1.0465972,6683
1.0797677,6684
1.1281083,6685
0.79069895,6686
0.8077994,6687
0.79567355,6688
0.79929733,6689
0.78127074,6690
0.767794,6691
0.7711449,6692
0.99758667,6693
0.985918,6694
1.0013955,6695
0.93801314,6696
0.9725377,6697
1.0095221,6698
1.0069388,6699
1.0436262,6700
1.0323157,6701
1.0388312,6702
1.3604604,6703
1.2848809,6704
1.5383807,6705
1.3633379,6706
1.336659,6707
1.330693,6708
1.3173572,6709
1.3433249,6710
1.3384585,6711
1.3410045,6712
1.0724216,6713
1.0737089,6714
1.0655531,6715
1.0215794,6716
1.0393193,6717
0.9116034,6718
0.9364178,6719
0.9165944,6720
0.97081393,6721
0.94840014,6722
0.7220549,6723
0.74133956,6724
0.5078784,6725
0.56483626,6726
0.6546791,6727
0.66595626,6728
0.65798354,6729
0.64532,6730
0.66798514,6731
0.66133666,6732
0.679955,6733
0.6687287,6734
0.6703136,6735
0.67882067,6736
0.68413794,6737
0.6868343,6738
0.68684095,6739
0.66213083,6740
0.6113679,6741
0.6208297,6742
0.6359421,6743
0.6399209,6744
0.6677205,6745
0.6449079,6746
0.5352391,6747
0.54243714,6748
0.53128153,6749
0.5407608,6750
0.52398795,6751
0.59417063,6752
0.57156295,6753
0.5996082,6754
0.5940552,6755
0.57934207,6756
0.5710066,6757
0.6748855,6758
0.68649405,6759
0.6918304,6760
0.69364434,6761
0.6740041,6762
0.65976685,6763
0.69318825,6764
0.69028974,6765
0.6930044,6766
0.6877983,6767
0.6743889,6768
0.7177681,6769
0.737862,6770
0.74065137,6771
0.6273253,6772
0.6292799,6773
0.63277894,6774
0.63388103,6775
0.6376961,6776
0.6723047,6777
0.5780275,6778
0.57546145,6779
0.57316077,6780
0.67000747,6781
0.6941013,6782
0.6990091,6783
0.6815728,6784
0.65385264,6785
0.65261644,6786
0.65434915,6787
0.63263196,6788
0.6385319,6789
0.6422269,6790
0.670579,6791
0.69036317,6792
0.7834266,6793
0.80113065,6794
0.78479934,6795
0.77899086,6796
0.789192,6797
0.70773673,6798
0.7021697,6799
0.71284646,6800
0.6123309,6801
0.65560514,6802
0.6474501,6803
0.64062446,6804
0.6499168,6805
0.69386506,6806
0.6766213,6807
0.6887635,6808
0.6792813,6809
0.6770308,6810
0.8159758,6811
0.84723544,6812
0.70435405,6813
0.7035438,6814
0.7056369,6815
0.7117996,6816
0.8326374,6817
0.8248279,6818
0.8307629,6819
0.8177145,6820
0.8091487,6821
0.9851494,6822
0.9695311,6823
0.9694368,6824
1.1374973,6825
1.1573541,6826
1.1388,6827
1.124039,6828
1.153772,6829
1.1343652,6830
0.9110732,6831
0.9467007,6832
0.9639909,6833
0.97418183,6834
0.96942276,6835
0.959821,6836
0.8284143,6837
0.83588463,6838
0.8299614,6839
0.82775843,6840
0.8243021,6841
0.68043536,6842
0.68346643,6843
0.7160457,6844
0.53649116,6845
0.545308,6846
0.5484288,6847
0.55590856,6848
0.5516933,6849
0.5425861,6850
0.62394166,6851
0.59922385,6852
0.5934074,6853
0.58438265,6854
0.7199311,6855
0.7400649,6856
0.7250015,6857
0.7005969,6858
0.6994799,6859
0.6979036,6860
0.69695246,6861
0.6856752,6862
0.68679404,6863
0.7116342,6864
0.7415989,6865
0.7409888,6866
0.7638231,6867
0.7524527,6868
0.74720645,6869
0.7391728,6870
0.6268028,6871
0.6519602,6872
0.66031975,6873
0.67541087,6874
0.49693516,6875
0.6010466,6876
0.6049607,6877
0.62454855,6878
0.6274791,6879
0.6471146,6880
0.6401067,6881
0.6471294,6882
0.6367361,6883
0.6430846,6884
0.6177324,6885
0.6173092,6886
0.63780135,6887
0.6278402,6888
0.6251518,6889
0.62912554,6890
0.64963394,6891
0.64386123,6892
0.65776217,6893
0.65696585,6894
0.68570864,6895
0.5536845,6896
0.5613121,6897
0.5582374,6898
0.55802673,6899
0.57013756,6900
0.58982956,6901
0.5908299,6902
0.6704093,6903
0.6366514,6904
0.65006715,6905
0.6492607,6906
0.60663134,6907
0.6178342,6908
0.6274789,6909
0.61423457,6910
0.62705255,6911
0.63793033,6912
0.6281419,6913
0.6282532,6914
0.6086314,6915
0.6043265,6916
0.608008,6917
0.6190071,6918
0.6112534,6919
0.5837937,6920
0.587454,6921
0.5952079,6922
0.64658,6923
0.68641764,6924
0.67658544,6925
0.6844793,6926
0.6788485,6927
0.6569355,6928
0.7447374,6929
0.75716025,6930
0.7354613,6931
0.7510591,6932
0.9157881,6933
0.8961673,6934
0.9069235,6935
0.9081995,6936
0.92522794,6937
0.91108507,6938
0.9230831,6939
0.930182,6940
1.0111328,6941
1.0745673,6942
0.91090095,6943
0.8720627,6944
0.90039736,6945
1.0038238,6946
0.9889977,6947
0.9920289,6948
0.86710477,6949
0.86185336,6950
0.86830354,6951
1.0126653,6952
0.83049774,6953
0.88135695,6954
0.8556546,6955
0.85800177,6956
0.8707583,6957
0.878809,6958
0.83851296,6959
0.83175135,6960
0.7233513,6961
0.7433806,6962
0.7647136,6963
0.7585968,6964
0.7762316,6965
0.66712195,6966
0.6452278,6967
0.6455424,6968
0.65247643,6969
0.7470882,6970
0.7781434,6971
0.79166585,6972
0.8129888,6973
0.7673808,6974
0.7682433,6975
0.7367554,6976
0.7530235,6977
0.76780707,6978
0.7710959,6979
0.7589122,6980
0.7615871,6981
0.7447722,6982
0.7392673,6983
0.7428987,6984
0.73435456,6985
0.72649544,6986
0.7258042,6987
0.71629524,6988
0.71583235,6989
0.62964046,6990
0.6522887,6991
0.52943116,6992
0.5249512,6993
0.6353428,6994
0.7164032,6995
0.7135966,6996
0.71079606,6997
0.7042888,6998
0.7750362,6999
0.77792555,7000
0.8738084,7001
0.9444053,7002
0.91674525,7003
0.92967844,7004
1.0899829,7005
1.0999051,7006
1.116967,7007
1.0812873,7008
1.1092995,7009
1.1710258,7010
1.1625482,7011
1.1753793,7012
1.1295393,7013
1.0436205,7014
0.83722234,7015
0.83026075,7016
0.83632064,7017
0.84286535,7018
0.7299767,7019
0.75534546,7020
0.6226896,7021
0.6215562,7022
0.6517252,7023
0.6482081,7024
0.5126718,7025
0.5048794,7026
0.50710446,7027
0.518531,7028
0.4978691,7029
0.56657827,7030
0.5855936,7031
0.61154693,7032
0.6310405,7033
0.6107764,7034
0.6266292,7035
0.6281517,7036
0.6310768,7037
0.63952696,7038
0.6321555,7039
0.8830831,7040
0.8654959,7041
0.9640595,7042
0.94756126,7043
0.95524955,7044
0.9692437,7045
0.99169433,7046
1.0021415,7047
1.0077634,7048
1.0237445,7049
0.93030447,7050
0.93387955,7051
0.9088269,7052
0.8961737,7053
0.90188867,7054
0.8826856,7055
0.8822926,7056
0.858572,7057
0.88288254,7058
0.887915,7059
0.6269934,7060
0.6343116,7061
0.5102,7062
0.5072987,7063
0.4758171,7064
0.4826944,7065
0.47950324,7066
0.47342256,7067
0.4508126,7068
0.449493,7069
0.43486348,7070
0.4343361,7071
0.4387247,7072
0.4392453,7073
0.43512866,7074
0.44346464,7075
0.43861154,7076
0.43931392,7077
0.41189298,7078
0.40202272,7079
0.3936791,7080
0.3881965,7081
0.40702194,7082
0.39823616,7083
0.44886476,7084
0.44811973,7085
0.457061,7086
0.46790272,7087
0.46390435,7088
0.57537323,7089
0.59886074,7090
0.58753407,7091
0.5841477,7092
0.57462984,7093
0.6025116,7094
0.6044655,7095
0.6137485,7096
0.61793077,7097
0.6246027,7098
0.62098855,7099
0.6267213,7100
0.6308977,7101
0.6203917,7102
0.6502552,7103
0.6072034,7104
0.6103403,7105
0.768103,7106
0.77736044,7107
0.81797194,7108
0.7091706,7109
0.71825767,7110
0.70814216,7111
0.71159965,7112
0.71593726,7113
0.68845254,7114
0.7783745,7115
0.7706012,7116
0.7798495,7117
0.80112565,7118
0.8132753,7119
0.81535697,7120
0.8064373,7121
0.84610564,7122
0.85014945,7123
0.8656715,7124
0.8951086,7125
0.71793586,7126
0.70704055,7127
0.70913595,7128
0.7097989,7129
0.70666504,7130
0.853651,7131
0.93694824,7132
0.9562413,7133
1.0877706,7134
0.95030403,7135
1.0002095,7136
0.9976319,7137
0.9714853,7138
1.0040643,7139
1.0086107,7140
1.0273281,7141
0.91392446,7142
0.937421,7143
0.9317902,7144
0.9171342,7145
0.9317125,7146
0.99646306,7147
0.9984858,7148
1.0052752,7149
1.0328774,7150
0.88337004,7151
0.79426986,7152
0.7809416,7153
0.628039,7154
0.65531045,7155
0.565428,7156
0.5727719,7157
0.5890966,7158
0.5766782,7159
0.5909328,7160
0.5815835,7161
0.5725555,7162
0.54916644,7163
0.5565971,7164
0.58198535,7165
0.5988783,7166
0.48153687,7167
0.4748219,7168
0.51085776,7169
0.51461184,7170
0.5261816,7171
0.5215945,7172
0.53597915,7173
0.55227804,7174
0.5686536,7175
0.5548153,7176
0.54831237,7177
0.5494361,7178
0.58420503,7179
0.57470834,7180
0.6859705,7181
0.6949482,7182
0.69670624,7183
0.68753576,7184
0.68804604,7185
0.67893755,7186
0.8068377,7187
0.8073921,7188
0.76899457,7189
0.76613814,7190
0.7591825,7191
0.7520107,7192
0.73928994,7193
0.73698455,7194
0.720587,7195
0.71352816,7196
0.83233243,7197
0.82867867,7198
0.8016023,7199
0.8013349,7200
0.69827986,7201
0.69410086,7202
0.7085704,7203
0.7276578,7204
0.78794724,7205
0.811369,7206
0.65989715,7207
0.67724854,7208
0.7994164,7209
0.7699489,7210
0.8090475,7211
0.8172815,7212
0.84326017,7213
0.8384874,7214
0.82168216,7215
0.9596198,7216
0.89416826,7217
0.9110442,7218
0.85296595,7219
0.8553184,7220
0.8815727,7221
0.8965746,7222
0.8964485,7223
0.8669006,7224
0.7817043,7225
0.8152365,7226
0.82450515,7227
0.8478832,7228
0.7100906,7229
0.71432585,7230
0.77318245,7231
0.78001046,7232
0.76532155,7233
0.7950161,7234
0.8203118,7235
0.90433633,7236
0.7421209,7237
0.7896189,7238
0.79989874,7239
0.8137398,7240
0.7839001,7241
0.77729744,7242
0.77347654,7243
0.79068756,7244
0.8212432,7245
0.7779708,7246
0.7824517,7247
0.7651591,7248
0.766361,7249
0.9508743,7250
0.81165177,7251
0.8380954,7252
0.8647449,7253
0.86173415,7254
0.8522229,7255
0.6879596,7256
0.6900029,7257
0.63488847,7258
0.6762489,7259
0.69588625,7260
0.7044809,7261
0.7203024,7262
0.6968559,7263
0.68875974,7264
0.6538486,7265
0.664115,7266
0.67596704,7267
0.68036216,7268
0.8354527,7269
0.66170645,7270
0.6714955,7271
0.6869862,7272
0.67322505,7273
0.6706195,7274
0.6889581,7275
0.703197,7276
0.7565642,7277
0.7811392,7278
0.77489465,7279
0.86039704,7280
0.86968094,7281
0.8959753,7282
1.0347228,7283
1.0826559,7284
1.1148353,7285
1.1254135,7286
1.1330551,7287
1.1326041,7288
0.92296845,7289
0.92928576,7290
0.94052017,7291
0.93573153,7292
0.9327378,7293
0.930111,7294
0.91323715,7295
0.9304539,7296
0.80461085,7297
0.83000153,7298
0.82813925,7299
0.6770726,7300
0.69459695,7301
0.65689284,7302
0.682193,7303
0.5676197,7304
0.6084269,7305
0.6069788,7306
0.61245704,7307
0.5965345,7308
0.6002015,7309
0.6073612,7310
0.61102366,7311
0.5909223,7312
0.59180653,7313
0.7148464,7314
0.7097052,7315
0.71300185,7316
0.71935445,7317
0.78248596,7318
0.8052317,7319
0.92858976,7320
0.9004017,7321
0.95896316,7322
0.7926753,7323
0.7705902,7324
0.74798757,7325
0.7696893,7326
0.74818796,7327
0.73384416,7328
0.73508435,7329
0.75247985,7330
0.74593985,7331
0.75017494,7332
0.75588167,7333
0.61482954,7334
0.63620996,7335
0.6582649,7336
0.6859536,7337
0.60133934,7338
0.5945549,7339
0.5865917,7340
0.6142932,7341
0.6006595,7342
0.5971422,7343
0.59076405,7344
0.68176275,7345
0.6563339,7346
0.65838194,7347
0.6543138,7348
0.65206605,7349
0.7673872,7350
0.7626657,7351
0.75170684,7352
0.7559915,7353
0.7611232,7354
0.7509494,7355
0.7641912,7356
0.75625056,7357
0.73291343,7358
0.74001306,7359
0.6044528,7360
0.6028696,7361
0.6434971,7362
0.6547489,7363
0.667556,7364
0.5671763,7365
0.5761534,7366
0.5950273,7367
0.5945658,7368
0.5719262,7369
0.45972672,7370
0.46736008,7371
0.480635,7372
0.48482877,7373
0.4927507,7374
0.5109665,7375
0.52636766,7376
0.53037965,7377
0.63610196,7378
0.66311973,7379
0.7329981,7380
0.78680986,7381
0.75267893,7382
0.752069,7383
0.7743863,7384
0.87161475,7385
0.90295213,7386
0.8823253,7387
0.89252144,7388
0.8904225,7389
1.1421833,7390
1.1675004,7391
1.17741,7392
1.2009468,7393
1.1986325,7394
1.1675727,7395
1.1389554,7396
1.1327989,7397
1.0357631,7398
1.1563406,7399
0.9397438,7400
0.8937558,7401
0.89194727,7402
0.9249052,7403
0.93238264,7404
0.7869351,7405
0.78833354,7406
0.7883388,7407
0.79490477,7408
0.8011107,7409
0.54411453,7410
0.5394117,7411
0.5478765,7412
0.53928137,7413
0.583316,7414
0.58233553,7415
0.5633289,7416
0.5736443,7417
0.5843249,7418
0.5154321,7419
0.6041365,7420
0.64161414,7421
0.6867101,7422
0.88395685,7423
0.87853414,7424
0.9104184,7425
0.91578,7426
0.9206401,7427
0.92585534,7428
0.9370372,7429
0.93090546,7430
0.90513855,7431
0.91397893,7432
0.93052816,7433
0.89087695,7434
0.88726157,7435
0.909432,7436
0.9228131,7437
0.917509,7438
0.92760503,7439
0.7876723,7440
0.75989187,7441
0.76895684,7442
0.51227987,7443
0.53380805,7444
0.5317997,7445
0.52285606,7446
0.5276959,7447
0.523402,7448
0.5353142,7449
0.5376244,7450
0.5464091,7451
0.5401922,7452
0.53527457,7453
0.542841,7454
0.5500166,7455
0.54708856,7456
0.5489189,7457
0.5586466,7458
0.5609524,7459
0.5585978,7460
0.57795244,7461
0.5998932,7462
0.684317,7463
0.6810074,7464
0.654856,7465
0.689039,7466
0.67562366,7467
0.75577044,7468
0.73985773,7469
0.754269,7470
0.84479773,7471
0.85899854,7472
0.8605766,7473
0.840477,7474
0.9952637,7475
0.9932502,7476
0.9526538,7477
0.96225774,7478
1.013396,7479
1.0490719,7480
1.0590427,7481
0.9783478,7482
0.8330367,7483
0.8493257,7484
0.9523846,7485
0.93724257,7486
0.95003587,7487
0.88083315,7488
0.8906323,7489
0.8991876,7490
0.79593027,7491
0.78687614,7492
0.8040595,7493
0.8188423,7494
0.6802854,7495
0.64979875,7496
0.6657338,7497
0.67073196,7498
0.68558866,7499
0.69567466,7500
0.7602365,7501
0.9100799,7502
0.89934087,7503
0.92184174,7504
0.8554165,7505
0.86269724,7506
0.88020086,7507
0.7586122,7508
0.75239104,7509
0.76661664,7510
0.77647865,7511
0.7614602,7512
0.7514826,7513
0.7394527,7514
0.73905826,7515
0.74759674,7516
0.73440313,7517
0.70771927,7518
0.7098734,7519
0.7680565,7520
0.73215836,7521
0.56150264,7522
0.541832,7523
0.5374646,7524
0.5142509,7525
0.5033101,7526
0.5038779,7527
0.50774926,7528
0.55655974,7529
0.54836756,7530
0.5343476,7531
0.54494166,7532
0.5379763,7533
0.5439898,7534
0.55130863,7535
0.5389555,7536
0.52656615,7537
0.65933335,7538
0.72650534,7539
0.7121466,7540
0.75015444,7541
0.7676959,7542
0.77950287,7543
0.8101131,7544
0.8079929,7545
0.7951195,7546
0.7816543,7547
0.7753884,7548
0.7211249,7549
0.7636506,7550
0.7721103,7551
0.8355798,7552
0.84073716,7553
0.84543276,7554
0.86452836,7555
0.86577487,7556
0.8850673,7557
0.7880774,7558
0.73368245,7559
0.6089958,7560
0.6075644,7561
0.60047853,7562
0.6161493,7563
0.617303,7564
0.6104258,7565
0.8007885,7566
0.8894223,7567
0.9409523,7568
0.9407118,7569
0.92636114,7570
0.9402479,7571
0.90587586,7572
0.94201094,7573
0.92765844,7574
0.92386794,7575
0.91205907,7576
1.0711875,7577
1.054284,7578
1.042725,7579
1.0290484,7580
1.0154899,7581
1.0106003,7582
0.9899355,7583
1.0221448,7584
1.0366073,7585
0.83145666,7586
0.6472118,7587
0.7206971,7588
0.69890183,7589
0.7154443,7590
0.717647,7591
0.6721892,7592
0.6441819,7593
0.6618042,7594
0.65696985,7595
0.67808133,7596
0.5247209,7597
0.51961535,7598
0.5583,7599
0.5993579,7600
0.6047025,7601
0.6066788,7602
0.6194552,7603
0.61029834,7604
0.621168,7605
0.6242392,7606
0.67203194,7607
0.5712196,7608
0.5697918,7609
0.5605966,7610
0.5566008,7611
0.5574357,7612
0.63180983,7613
0.6683167,7614
0.7610514,7615
0.7694051,7616
0.77490443,7617
0.7961058,7618
0.7464259,7619
0.6971451,7620
0.69578344,7621
0.6948771,7622
0.86818814,7623
0.8997494,7624
0.8975824,7625
0.885589,7626
0.8608702,7627
0.8974165,7628
0.9388397,7629
0.96117574,7630
1.0312815,7631
1.0794644,7632
0.9055394,7633
0.89284587,7634
0.7694881,7635
0.7740835,7636
0.76534045,7637
0.73446774,7638
0.74490416,7639
0.7728086,7640
0.78859544,7641
0.83492625,7642
0.5847264,7643
0.5956468,7644
0.6084475,7645
0.61680865,7646
0.6210393,7647
0.57631135,7648
0.5555449,7649
0.5532447,7650
0.50466114,7651
0.70820725,7652
0.70382226,7653
0.7312346,7654
0.7392589,7655
0.7394376,7656
0.75234586,7657
0.7758638,7658
0.77688575,7659
0.77163863,7660
0.7776549,7661
0.97310066,7662
0.99432343,7663
0.969235,7664
0.95796525,7665
0.96253365,7666
0.9503545,7667
0.98713255,7668
0.9940655,7669
1.0074025,7670
1.0523094,7671
0.768676,7672
0.7805938,7673
0.77007914,7674
0.75820005,7675
0.74713534,7676
0.75425714,7677
0.75498825,7678
0.753681,7679
0.75131327,7680
0.77023643,7681
0.5174761,7682
0.51643956,7683
0.5213987,7684
0.5258906,7685
0.5185825,7686
0.5282339,7687
0.5001547,7688
0.51165605,7689
0.66051435,7690
0.683645,7691
0.6590401,7692
0.64296114,7693
0.65050185,7694
0.6665309,7695
0.6826836,7696
0.67434824,7697
0.6653645,7698
0.72898805,7699
0.72013855,7700
0.7307766,7701
0.72513276,7702
0.7336225,7703
0.71652913,7704
0.7229579,7705
0.730668,7706
0.733739,7707
0.74337,7708
0.7673681,7709
0.6102693,7710
0.58965707,7711
0.59982836,7712
0.5923401,7713
0.602116,7714
0.6355066,7715
0.6220588,7716
0.631959,7717
0.658123,7718
0.61488646,7719
0.61221,7720
0.60162276,7721
0.6494599,7722
0.6644972,7723
0.78143287,7724
0.7755993,7725
0.88490415,7726
0.8715281,7727
0.86014724,7728
0.8539209,7729
0.8731545,7730
0.9080964,7731
0.89731234,7732
0.89383787,7733
0.8698323,7734
0.8379939,7735
0.831638,7736
0.9107192,7737
0.95709056,7738
0.83126307,7739
0.8559862,7740
0.86330473,7741
0.9601848,7742
0.94483626,7743
0.77805954,7744
0.8021521,7745
0.64091444,7746
0.67934144,7747
0.6876397,7748
0.6763907,7749
0.65894103,7750
0.61195767,7751
0.6262126,7752
0.6298668,7753
0.6422948,7754
0.6438219,7755
0.65796113,7756
0.5463718,7757
0.5549038,7758
0.5767105,7759
0.55790484,7760
0.54737353,7761
0.48747894,7762
0.49411383,7763
0.5228735,7764
